Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Negate Draw BS 034	BS	BS-034.png	Water	N/A	N/A	Hyper Rank Curse	Augment	4	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Equip Player (Attach this card to a relevant target.);Each time the equipped Player would draw one or more cards, Negate that draw unless they pay 1 TP.
Overclock BS 035	BS	BS-035.png	Time	N/A	N/A	Hyper Rank Modifier	Augment	3	Uncommon	Equip Character (Attach this card to a relevant target.);Whenever the equipped Character attacks, put 1 Power Counter(s) on this card.;Put 1 Damage Counter on the equipped Character: Put 1 Power Counter(s) on this card. This ability can only be used once per round.;Remove 3 Power Counter(s): Gain 1 TP.
Overpower BS 036	BS	BS-036.png	Time/Nature	N/A	N/A	Devastation Rank Enhancement	Augment	6	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Equip Character (Attach this card to a relevant target.);At the beginning of your End Phase, put 1 Power Counter(s) on this card.;The equipped Character has +X PLV, where X is the number of Power Counter(s) on this card.
Personal Compactor BS 037	BS	BS-037.png	Metal	N/A	N/A	Special Rank Curse	Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character has -2 HP.
Reflective Shield BS 038	BS	BS-038.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	2	Common	Equip Player, Character (Attach this card to a relevant target.);2 TP: Deflect 1 Attack of Hyper Rank or lower that targets the equipped target. This ability can only be used once per round.
Serpent's Tongue BS 039	BS	BS-039.png	Nature	N/A	N/A	Hyper Rank Modifier	Augment	2	Common	Equip Player, Character (Attach this card to a relevant target.);Whenever the equipped target attacks successfully, put 1 Poison Counter(s) on each target hit successfully by that Attack.
Space Essence BS 040	BS	BS-040.png	Space	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Space-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Storm Essence BS 041	BS	BS-041.png	Storm	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Storm-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Superpower Aura BS 042	BS	BS-042.png	Light/Nature	N/A	N/A	Ultra Rank Enhancement	Augment	5	Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Equip Character (Attach this card to a relevant target.);The equipped Character has Aura 2. (For every multiple of 2 Damage Counters this card has, it has +1 PLV.)
Technophobia BS 043	BS	BS-043.png	Earth	N/A	N/A	Hyper Rank Enhancement	Augment	4	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Immune to Equipment. (This card cannot be targeted or affected by the listed card types, abilities, or effects.);Whenever the equipped Character attacks a target that has any Equipment cards attached to them, that Attack deals double Damage.
Time Essence BS 044	BS	BS-044.png	Time	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Time-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Water Essence BS 045	BS	BS-045.png	Water	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 1 Power Counter(s). At the beginning of your Starting Phase, put 1 Power Counter(s) on this card.;Remove 1 Power Counter(s): Gain 1 TP. Spend TP gained this way only to play or activate abilities of Water-type cards. Lose any unspent TP gained this way at the end of this turn's End Phase.
Alex Leo BS 046	BS	BS-046.png	Fire	9	2	Level 7 Fighter	Character	3	Uncommon	Mastery of Fire-type (This card's Damage with Attacks that have at least 1 of the listed elements is doubled.);Put 2 Damage Counters on this card: Destroy any non-Character card on the field. This ability can only be used a number of times equal to the number of Fire-type Attacks performed by this card during this turn.
Animus Spirit Hakkon BS 047	BS	BS-047.png	Nature	7	2	Level 6 Undead	Character	3	Rare	Whenever this card attacks, put 1 Poison Counter(s) on this card and each target of that Attack.;Whenever Poison Counter(s) removes itself from this card, this card heals for the amount of Damage it would have received instead.
Arrogant Gangster BS 048	BS	BS-048.png	Dark	4	1	Level 2 Thug	Character	1	Common	If you have more HP than any other opponent Player, this card has +2 PLV.
Aura Zephyr BS 049	BS	BS-049.png	Time/Storm	5	2	Level 4 Knight	Character	2	Uncommon	Multistrike 1 (This card can perform their Normal Attack 1 more time(s) per round.);Physical Skills and Reactions attached to this card cost 1 TP fewer to activate.
Baron Ludevic BS 050	BS	BS-050.png	Metal	9	1	Level 7 Machine	Character	3	Uncommon	Provoke (Your opponents' attacks must target cards with this keyword first if they can reach them.);At the beginning of your Starting Phase, this card heals for a number of HP equal to the number of cards with Equip attached to it.
Captain Meteor BS 051	BS	BS-051.png	Space	5	1	Level 3 Cadet	Character	2	Common	Whenever you draw a card, this card gets +1 PLV until this turn's End Phase.
Cort Destro BS 052	BS	BS-052.png	Metal/Fire	11	3	Level 10 Machine Soldier	Character	5	Rare	Reinforce 3: This card has Mastery of Fire-type. (If 3 or more Characters are in your Backup Zone, this effect is active.);This card's Normal Rank Attacks are Fire-type.
Cosmic Scribe BS 053	BS	BS-053.png	Space/Water	4	4	Level 5 Magician	Character	2	Uncommon	Carrier 2 (This card enters the field with 2 Power Counter(s) on it.);This card can hold a maximum of 3 Power Counter(s).;Remove 1 Power Counter(s): Draw the top or bottom card of your Deck. This ability can only be used once per round.
Crusader Golem BS 054	BS	BS-054.png	Light/Earth	3	1	Level 4 Golem	Character	2	Common	Your Fighter Pool can have any number of cards named Crusader Golem.;Other Golems you control have +1 HP and +1 PLV.
Dragonward Warrior BS 055	BS	BS-055.png	Metal/Earth	9	3	Level 7 Knight	Character	4	Rare	Whenever this card is attacked, that Attack deals Basic Damage instead of Unblockable or True Damage.
Dreadforge Armorer BS 056	BS	BS-056.png	Metal/Water	10	3	Level 7 Machine	Character	3	Uncommon	Arm Up 3 (If 3 or more cards with Equip are attached to this card, this card is considered Armed Up.);While this card is Armed Up, you may put your choice of 1 Barrier Counter(s) or 1 Shield Counter(s) on target ally Character. This ability can only be used once per round.
Dreadforge Assassin BS 057	BS	BS-057.png	Dark/Metal	8	4	Level 5 Machine	Character	2	Rare	Arm Up 3 (If 3 or more cards with Equip are attached to this card, this card is considered Armed Up.);Whenever this card attacks, if it's Armed Up, each target hit by that Attack successfully gains Concussion until this turn's End Phase.
Dreadforge Conduit BS 058	BS	BS-058.png	Metal/Storm	10	2	Level 10 Machine Elemental	Character	5	Super Rare	Arm Up 3 (If 3 or more cards with Equip are attached to this card, this card is considered Armed Up.);Whenever this card hits with an Attack, if it's Armed Up, gain 1 TP for each target hit successfully by this Attack.
Dreadforge Predator BS 059	BS	BS-059.png	Metal/Nature	8	4	Level 6 Machine Fighter	Character	3	Common	Arm Up 3 (If 3 or more cards with Equip are attached to this card, this card is considered Armed Up.);While this card is Armed Up, it has Lock-On.
Dreadforge Subjugator BS 060	BS	BS-060.png	Light/Metal	8	5	Level 8 Machine Brute	Character	4	Common	Arm Up 3 (If 3 or more cards with Equip are attached to this card, this card is considered Armed Up.);When this card becomes Armed Up, Mute target opponent Character until this card is no longer Armed Up.
Dust Elemental BS 061	BS	BS-061.png	Earth	6	1	Level 3 Elemental	Character	1	Common	Whenever this card is hit successfully by an Attack, put 1 Fracture Counter(s) on the attacker.;Whenever this card attacks, put 1 Fracture Counter(s) on each target hit successfully by this Attack.
Escalus Kirby BS 062	BS	BS-062.png	Space/Storm	10	4	Level 9 Magician	Character	5	Rare	2 TP, Discard a card: Roll a d20, then do the following based on the result:; - 4-20: This card gets +2 PLV until this turn's End Phase.; - 8-20: Put up to 2 Power Counter(s) on target card.; - 16-20: Draw a card.; - 20: Roll again.;This ability can only be used once per round.
Forgemaster BS 063	BS	BS-063.png	Metal/Earth	16	3	Level 14 Machine Knight	Character	5	Ultra Rare	Stacker 3 (When this card enters the field, you may put 3 card(s) from your Hand underneath this card.);Unstack 1: Search your Deck for an Augment or Item card, reveal it, then put that card in your Hand and shuffle your Deck. This ability can only be used once per round.
Fury Elemental BS 064	BS	BS-064.png	Fire	10	1	Level 5 Elemental	Character	2	Common	Flash (This card can act the turn it enters the field.);Aura 2 (For every multiple of 2 Damage Counters this card has, it has +1 PLV.);At the beginning of your End Phase, if this card didn't deal Damage this turn, it's Knocked Out.
Immortal Dead BS 065	BS	BS-065.png	Time/Dark	5	2	Level 4 Undead	Character	2	Uncommon	You may play this card from your Discard Pile as though it was in your Fighter Pool. If you do, you receive 4 True Damage.
Jam Blob BS 066	BS	BS-066.png	Light	3	1	Level 3 Slime	Character	1	Common	Whenever this card enters the field, you may put 2 Barrier Counter(s) on another target Character.
Jungle Dryad BS 067	BS	BS-067.png	Nature	10	2	Level 6 Plant Fey	Character	3	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Each other Character you control has +X HP, where X is the number of Power Counter(s) on that Character.;2 TP: Put 1 Power Counter(s) on another target ally Character. This ability can only be used once per round.
Kreigendyne BS 068	BS	BS-068.png	Metal/Storm	9	2	Level 6 Machine	Character	3	Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);This card can hold a maximum of 6 Power Counter(s) on it. At the beginning of your End Phase, put 1 Power Counter(s) on this card. X is equal to half to the number of Power Counter(s) on it, rounded up.;Power Source X (During your Starting Phase, you gain X TP.)
Kronus, Avatar of Eternity BS 069	BS	BS-069.png	Time	8	2	Level 6 Avatar	Character	3	Rare	Immune to Destroy, Curse Counter(s), and Timebomb Counter(s) Timebomb Counter(s)(This card cannot be targeted or affected by the listed card types, abilities, or effects.);At the end of your End Phase, gain 1 TP.
Lars Draigo BS 070	BS	BS-070.png	Dark	7	3	Level 5 Thug	Character	2	Common	2 TP: Target opponent Character gains Deathmark until this turn's End Phase. This ability can only be used once per round.
Lilly Poh BS 071	BS	BS-071.png	Light/Nature	5	2	Level 4 Fey Fighter	Character	2	Uncommon	This card deals 2 more Damage per hit with Energy Attacks.
Lunar Mylus BS 072	BS	BS-072.png	Space/Dark	8	2	Level 8 Demon	Character	4	Rare	Imprison the top card of your Deck: Put 1 Power Counter(s) on this card. This ability can only be used once per round.;This card deals X more Basic Damage per hit with Attacks that deal Basic Damage, where X is the number of Power Counter(s) on it.
Lyle Rage Form Omega BS 073	BS	BS-073.png	Space/Time	15	8	Level-Up Celestial Avatar	Character	3	Super Rare	Level-Up Lyle Rage Form Sigma (To play this card, you must control the listed card(s). When this card enters the field, place the listed cards underneath it.);Mastery of Space-type (This card's Damage with Attacks that have at least 1 of the listed elements is doubled.);Immune to Void, Imprison, Destroy (This card cannot be targeted or affected by the listed card types, abilities, or effects.)
Lyle Rage Form Sigma BS 074	BS	BS-074.png	Time/Dark	10	3	Level-Up Celestial Demon	Character	2	Uncommon	Level-Up Lyle Rage (To play this card, you must control the listed card(s). When this card enters the field, place the listed cards underneath it.);Multistrike 1 (This card can perform their Normal Attack 1 more time(s) per round.);Bloodlust 1 (If this card deals Damage, this card heals for 1 HP.)
Lyle Rage BS 075	BS	BS-075.png	Time	6	2	Level 7 Celestial Fighter	Character	3	Common	Multistrike 1 (This card can perform their Normal Attack 1 more time(s) per round.)
Marko Sears BS 076	BS	BS-076.png	Fire	5	2	Level 5 Fighter	Character	3	Uncommon	Whenever this card attacks, it gets +1 PLV until this turn's End Phase.
Mars the Purifier BS 077	BS	BS-077.png	Light	12	4	Level 9 Knight	Character	4	Rare	All Knights have Mastery of Light-type. (This card's Damage with Attacks that have at least 1 of the listed elements is doubled.);4 TP: All Knights have Immune to Darkness-type Attacks until this turn's End Phase. This ability can only be used once per round.
Match Gunther BS 078	BS	BS-078.png	Dark/Storm	4	4	Level 6 Machine Soldier	Character	3	Uncommon	Backup- This card has Lock-On. (This effect is active while this card is in your Backup Zone.);2 TP: Target Character gains Deathmark until this turn's End Phase.
Nebula Slime BS 079	BS	BS-079.png	Space	4	1	Level 3 Slime	Character	1	Common	Whenever this card gets Knocked Out, target Player imprisons the top 2 cards of their Deck.
Phantom Guardian BS 080	BS	BS-080.png	Light/Dark	7	2	Level 5 Undead Knight	Character	3	Uncommon	This card enters the field with 2 Barrier Counter(s) on it.;Whenever this card enters the field, put 1 Curse Counter(s) on target reachable opponent Character.
Riley Aero BS 081	BS	BS-081.png	Light	8	2	Level 7 Trickster Lycan Fighter	Character	3	Uncommon	Discard an Item, Augment, or Zone card: Attach a Skill or Reaction card from your Discard Pile to this card.
Rundo Rondo BS 082	BS	BS-082.png	Storm/Earth	6	3	Level 6 Thug	Character	3	Uncommon	Whenever this card hits with a Normal Rank Attack, put 1 Paralyze Counter(s) on each target hit successfully by that Attack.
Scorchwillow Dryad BS 083	BS	BS-083.png	Nature/Fire	8	2	Level 5 Plant Fey	Character	2	Uncommon	Whenever a Character you control is healed, you may put a number of Damage Counters on target Character equal to this card's PLV.
Seawitch Atholla BS 084	BS	BS-084.png	Water	7	2	Level 4 Seacreature	Character	2	Uncommon	1 TP, Discard a card: Draw a card. This ability can only be used once per round.
Shawn Mylus BS 085	BS	BS-085.png	Space/Light	6	3	Level 8 Elemental Avatar	Character	4	Rare	If this card would perform an Attack that deals Basic Damage, it deals Unblockable Damage instead.
Shinesteel Sentinel BS 086	BS	BS-086.png	Light/Metal	10	2	Level 6 Machine	Character	3	Common	Whenever this card receives Damage Counters, put 1 Barrier Counter(s) on it.
Space Kraken BS 087	BS	BS-087.png	Space/Water	8	3	Level 6 Seacreature Abomination	Character	3	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Skills and Reactions can't be activated unless their controller pays 1 TP.
Stellar Vagrant BS 088	BS	BS-088.png	Space/Earth	3	2	Level 4 Cadet	Character	2	Common	At the beginning of your Draw Phase, imprison the top card of each Player's Deck.
Thunderous Hermit BS 089	BS	BS-089.png	Storm	7	2	Level 5 Fighter	Character	2	Common	Backup- You may put 1 Power Counter(s) on target card. This ability can only be used once per round. (This effect is active while this card is in your Backup Zone.)
Voltage Elemental BS 090	BS	BS-090.png	Storm	3	1	Level 2 Elemental	Character	1	Uncommon	Flash (This card can act the turn it enters the field.)
Voodoo Flytrap BS 091	BS	BS-091.png	Dark/Nature	6	2	Level 6 Undead Plant	Character	3	Super Rare	Whenever a Character would receive Poison Counter(s), put an equal amount of Drain Counter(s) on them.
Almadine Ring BS 092	BS	BS-092.png	Fire	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Fire-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Amazonite Ring BS 093	BS	BS-093.png	Storm	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Storm-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Ammonite Ring BS 094	BS	BS-094.png	Time	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Time-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Axinite Ring BS 095	BS	BS-095.png	Earth	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Earth-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Blade of Kings BS 096	BS	BS-096.png	Light/Metal	N/A	N/A	Devastation Rank Equipment	Item Augment	6	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Carrier 3 (This card enters the field with 3 Power Counter(s) on it.);Equip Character (Attach this card to a relevant target.);This card can hold a maximum of 3 Power Counter(s). If the equipped Character attacks, remove 1 Power Counter(s) from this card. If it has no Power Counter(s) on it, destroy it.;The equipped Character's PLV is doubled.
Breaker Blade BS 097	BS	BS-097.png	Metal/Earth	N/A	N/A	Hyper Rank Destruction Equipment	Item Augment	4	Uncommon	Carrier 3 (This card enters the field with 3 Power Counter(s) on it.);Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 3 Power Counter(s). If it has no Power Counter(s) on it, destroy it.;Remove 1 Power Counter(s): Destroy 1 Item, Augment, or Zone. This ability can only be used once per turn.
Citrine Ring BS 098	BS	BS-098.png	Light	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Light-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Dragonfire Scale BS 099	BS	BS-099.png	Fire	N/A	N/A	Ultra Rank Equipment Energy Attack	Item Augment	5	Rare	Equip Player, Character (Attach this card to a relevant target.);Whenever the equipped target becomes targeted by an Attack or ability, put 1 Power Counter(s) on this card.;Remove all Power Counter(s): The equipped target hits target reachable opponent for Unblockable Damage equal to the number of Power Counter(s) removed this way, then destroy this card.
Glass Cannon BS 100	BS	BS-100.png	Dark/Earth	N/A	N/A	Special Rank Equipment	Item Augment	1	Common	Equip Character (Attach this card to a relevant target.);The equipped Character has +4 PLV. If they deal or receive Damage from an Attack, destroy this card.
Hematite Ring BS 101	BS	BS-101.png	Metal	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Metal-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Malachite Ring BS 102	BS	BS-102.png	Nature	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Nature-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Melanite Ring BS 103	BS	BS-103.png	Dark	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Darkness-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Pallasite Ring BS 104	BS	BS-104.png	Space	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Space-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
Sodalite Ring BS 105	BS	BS-105.png	Water	N/A	N/A	Special Rank Curse Equipment	Item Augment	3	Rare	Equip Character (Attach this card to a relevant target.);The equipped Character has Infused with Water-type. (This card and all Attacks it performs become the listed element(s) instead of their normal elements.)
