Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Call of the Void BS 011	BS	BS-011.png	Space	N/A	N/A	Hyper Rank Chance Resource Rift Burn	Augment	4	Ultra Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Whenever one or more cards are destroyed, put 1 Power Counter on this card.;Remove 1 Power Counter: Imprison the top card of target Player's Deck.
Citrine Ring BS 012	BS	BS-012.png	Light	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Light-type. (This target and all of its Attacks are the listed elements instead.)
Clock Tower BS 013	BS	BS-013.png	Time	N/A	N/A	Hyper Rank Enhancement	Augment	2	Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Time-type cards you play cost 1 TP less to play.
Coliseum of Heroes BS 014	BS	BS-014.png	Light	N/A	N/A	Special Rank Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);Whenever a Light-type Character enters, equipped target and each other Character they control heal for 1 HP.
Commander's Whistle BS 015	BS	BS-015.png	Dark	N/A	N/A	Hyper Rank Equipment	Augment	4	Uncommon	Equip Character (Attach this card to a relevant target when it enters.);When this card enters, take control of equipped target until this card leaves.
Counter Generator BS 016	BS	BS-016.png	Null	N/A	N/A	Hyper Rank Resource	Augment	4	Rare	Equip Player (Attach this card to a relevant target when it enters.);This card enters with 3 Power Counters on it. If this card has no Power Counters on it, destroy it.;Remove 1 Power Counter: Put 1 Power Counter on another target card you control except for cards named Counter Generator. This ability can only be used once per round.
Crashlanders BS 017	BS	BS-017.png	Earth	N/A	N/A	Hyper Rank Equipment	Augment	5	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target gets +2 HP and has Immune to Fracture and Paralyze. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.)
Cybernetic Implants BS 018	BS	BS-018.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	5	Uncommon	Equip Player or Character (Attach this card to a relevant target when it enters.);Equipped target has Immune to Drain, Fracture, and Poison. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.)
Darkness Essence BS 019	BS	BS-019.png	Dark	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Darkness-type cards. Lose any unspent TP gained this way at end of turn.
Death Zone BS 020	BS	BS-020.png	Dark	N/A	N/A	Ultra Rank Curse Debuff	Augment	5	Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Whenever a Character enters under equipped target's control, it gains Timebomb 1. (Put that many of these Counters on your targets. Timebomb Counters are defined as "At the beginning of your End Phase, put 1 of these Counters on this target. Then, if it has 5 or more of these Counters, they're Knocked Out.")
Deep Sea Fissure BS 021	BS	BS-021.png	Water	N/A	N/A	Hyper Rank Draw	Augment	4	Common	Equip Player (Attach this card to a relevant target when it enters.);Whenever a Water-type Character enters under equipped target's control, they draw a card.
Doombringer BS 022	BS	BS-022.png	Null	N/A	N/A	Ultra Rank Equipment	Augment	4	Super Rare	Mythical, Equip Character (Only 1 copy of this card can exist under your control. Attach this card to a relevant target when it enters.);Whenever equipped target Attacks, defending Player imprisons the top card of their Deck.
Dragonfire Scale BS 023	BS	BS-023.png	Fire	N/A	N/A	Ultra Rank Equipment Energy Attack	Augment	5	Rare	Equip Player or Character (Attach this card to a relevant target when it enters.);Whenever equipped target becomes targeted by an Attack, put 1 Power Counter on this card.;Remove all Power Counters: Equipped target Hits target reachable opponent for Unblockable Damage equal to the number of Power Counters removed this way. Exhaust this card. (Deal the listed value as Damage to each relevant target. This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword. This Damage can't be Blocked or Deflected, but can be Negated.)
Dreadforge Mindlink BS 024	BS	BS-024.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	5	Rare	Equip Player (Attach this card to a relevant target when it enters.);Arm Up 2 (This target is Armed Up as long as 2 or more cards with Equip are attached to it.);All face-up cards except cards named Dreadforge Mindlink attached to equipped target count towards this card's Arm Up.;0 TP: Target Character or Player Heals for 2hp!. Exhaust this card. Activate this ability only while equipped target is Armed Up. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead. This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword.)
Earth Essence BS 025	BS	BS-025.png	Earth	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Earth-type cards. Lose any unspent TP gained this way at end of turn.
Eldritch Portal BS 026	BS	BS-026.png	Space	N/A	N/A	Ultra Rank Rift Curse	Augment	5	Super Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);NonCharacter cards have Void. (If this target would be destroyed, imprison it instead.)
Electron Barrier BS 027	BS	BS-027.png	Storm	N/A	N/A	Ultra Rank Modifier	Augment	4	Uncommon	Equip Character (Attach this card to a relevant target when it enters.);Equipped target can't be targeted by nonAttack cards or abilities your opponents control unless they pay 1 TP.
Energy Generator BS 028	BS	BS-028.png	Time	N/A	N/A	Hyper Rank Recovery	Augment	4	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Charge 1. (At the beginning of your Starting Phase, gain 1 TP.)
Fire Essence BS 029	BS	BS-029.png	Fire	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Fire-type cards. Lose any unspent TP gained this way at end of turn.
Gift of Darkness BS 030	BS	BS-030.png	Dark	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Darkness-type Attacks.
Gift of Evergreen BS 031	BS	BS-031.png	Nature	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Nature-type Attacks.
Gift of Light BS 032	BS	BS-032.png	Light	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Light-type Attacks.
Gift of Steel BS 033	BS	BS-033.png	Metal	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Metal-type Attacks.
Gift of the Ages BS 034	BS	BS-034.png	Time	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Time-type Attacks.
Gift of the Flame BS 035	BS	BS-035.png	Fire	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Fire-type Attacks.
Gift of the Mineral BS 036	BS	BS-036.png	Earth	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Earth-type Attacks.
Gift of the Nebula BS 037	BS	BS-037.png	Space	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Space-type Attacks.
Gift of the Ocean BS 038	BS	BS-038.png	Water	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Water-type Attacks.
Gift of the Zephyr BS 039	BS	BS-039.png	Storm	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target deals 2 more Damage with each Hit of Storm-type Attacks.
Glass Cannon BS 040	BS	BS-040.png	Dark/Earth	N/A	N/A	Special Rank Equipment	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target gets +4 PLV.;Whenever equipped target deals Damage, destroy this card.
Hellrealm Dimension BS 041	BS	BS-041.png	Dark/Fire	N/A	N/A	Ultra Rank Curse Modifier	Augment	6	Common	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Characters equipped target controls have Infused with Darkness-type. (This target and all of its Attacks are the listed elements instead.);Whenever equipped target is in The Last Stand, they get +4 PLV.
Hematite Ring BS 042	BS	BS-042.png	Metal	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Metal-type. (This target and all of its Attacks are the listed elements instead.)
Imminent Meteor BS 043	BS	BS-043.png	Space/Earth	N/A	N/A	Ultra Rank Destruction	Augment	6	Rare	Equip Player (Attach this card to a relevant target when it enters.);At the beginning of equipped target's End Phase, put 1 Power Counter on this card for each Character and Augment on the field. Then, if this card has 25 or more Power Counters on it, destroy all Characters and Augments.
Ironskin BS 044	BS	BS-044.png	Metal	N/A	N/A	Hyper Rank Enhancement	Augment	4	Common	Equip Character (Attach this card to a relevant target when it enters.);At the beginning of your Starting Phase, equipped target gains Shield 1. (Put that many of these Counters on your targets. Shield Counters are defined as "Whenever this target becomes targeted by an Attack, you may remove 1 of these Counters from it to Block that Attack.")
Junk Cycler BS 045	BS	BS-045.png	Earth/Water	N/A	N/A	Special Rank Equipment	Augment	3	Common	Equip Player (Attach this card to a relevant target when it enters.);Discard a card: Draw a card. Exhaust this card. (This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword.)
Karate Gi BS 046	BS	BS-046.png	Time	N/A	N/A	Hyper Rank Equipment	Augment	4	Common	Equip Player or Character (Attach this card to a relevant target when it enters.);Equipped target has Multistrike 1. (This target's Normal Rank Attacks hit up to 1 extra targets.)
Light Essence BS 047	BS	BS-047.png	Light	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Light-type cards. Lose any unspent TP gained this way at end of turn.
Loaded Dice BS 048	BS	BS-048.png	Space/Nature	N/A	N/A	Hyper Rank Chance Modifier	Augment	4	Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Whenever an ability activated or triggered by equipped target performs a coin flip or dice roll, they may attempt that coin flip or dice roll again, keeping either result. This ability can only be used once per round.
Maelstrom Force BS 049	BS	BS-049.png	Storm	N/A	N/A	Hyper Rank Enhancement	Augment	4	Common	Equip Player (Attach this card to a relevant target when it enters.);Storm-type Characters equipped target controls have Flash. (This target can Attack and activate its abilities the turn it enters.)
Malachite Ring BS 050	BS	BS-050.png	Nature	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Nature-type. (This target and all of its Attacks are the listed elements instead.)
Medic's Touch BS 051	BS	BS-051.png	Light	N/A	N/A	Hyper Rank Modifier	Augment	4	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target may target their allies with Normal Rank Attacks. If they do, that Attack Heals equal to equipped target's PLV instead. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.)
Melanite Ring BS 052	BS	BS-052.png	Dark	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Darkness-type. (This target and all of its Attacks are the listed elements instead.)
Metal Essence BS 053	BS	BS-053.png	Metal	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Metal-type cards. Lose any unspent TP gained this way at end of turn.
Moebius Wormhole BS 054	BS	BS-054.png	Space	N/A	N/A	Hyper Rank Recovery	Augment	4	Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Whenever equipped target plays a Space-type card, they may send 1 nonCharacter Space-type card with a different name from their Discard Pile to the top of their Deck.
Molecular Hyperdrive BS 055	BS	BS-055.png	Time	N/A	N/A	Ultra Rank Curse Enhancement	Augment	6	Super Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Character (Attach this card to a relevant target when it enters.);Whenever equipped target Attacks, gain 1 TP.
Morale Boost BS 056	BS	BS-056.png	Space	N/A	N/A	Special Rank Enhancement	Augment	3	Common	Equip Player (Attach this card to a relevant target when it enters.);Equipped target can store an extra 2 TP.
Mountaintop Plateau BS 057	BS	BS-057.png	Earth	N/A	N/A	Special Rank Buff	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);Earth-type Characters equipped target controls get +2 HP.
Nature Essence BS 058	BS	BS-058.png	Nature	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Nature-type cards. Lose any unspent TP gained this way at end of turn.
Negate Draw BS 059	BS	BS-059.png	Water	N/A	N/A	Hyper Rank Curse	Augment	4	Super Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Whenever equipped target draws one or more cards, Negate that draw unless they pay 2 TP.
Overclock BS 060	BS	BS-060.png	Time	N/A	N/A	Hyper Rank Modifier	Augment	3	Super Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Character (Attach this card to a relevant target when it enters.);Put 2 Damage Counters on equipped target: Put 1 Power Counter on this card. Exhaust this card. (This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword.);Remove X Power Counters: Gain 1 TP for every 2 Power Counters removed this way.
Overpower BS 061	BS	BS-061.png	Time/Nature	N/A	N/A	Ultra Rank Enhancement	Augment	5	Rare	Equip Character (Attach this card to a relevant target when it enters.);At the beginning of your End Phase, equipped target gains Aura 1. (Put that many of these Counters on your targets. Aura Counters are defined as "This target gets +1 PLV for each of these Counters.")
Pallasite Ring BS 062	BS	BS-062.png	Space	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Space-type. (This target and all of its Attacks are the listed elements instead.)
Personal Compactor BS 063	BS	BS-063.png	Metal	N/A	N/A	Special Rank Curse	Augment	1	Common	Equip Character (Attach this card to a relevant target when it enters.);Equipped target gets -2 HP.
Pit of Flames BS 064	BS	BS-064.png	Fire	N/A	N/A	Special Rank Enhancement	Augment	1	Common	Equip Player (Attach this card to a relevant target when it enters.);Fire-type Characters equipped target controls deal 1 more Damage with each Hit of any Attack.
Power Assembly BS 065	BS	BS-065.png	Storm/Fire	N/A	N/A	Hyper Rank Resource	Augment	3	Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Characters equipped target controls have "Remove 1 Power Counter: This card gets +1 PLV until end of turn."
Pull Reversal BS 066	BS	BS-066.png	Space	N/A	N/A	Hyper Rank Curse Draw	Augment	4	Rare	Mythical (Only 1 copy of this card can exist under your control.);Equip Player (Attach this card to a relevant target when it enters.);Equipped target must play with their Deck and Fighter Pool flipped upside-down and revealed until this card leaves.
Redwood Maze BS 067	BS	BS-067.png	Nature	N/A	N/A	Special Rank Burn	Augment	3	Uncommon	Equip Player (Attach this card to a relevant target when it enters.);Whenever a Nature-type Character enters under equipped target's control, they choose another target Player. That player destroys the top card of their Deck.
Reflective Shield BS 068	BS	BS-068.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	2	Common	Equip Player or Character (Attach this card to a relevant target when it enters.);2 TP: Deflect 1 Attack of Hyper Rank or lower that targets equipped target. This ability can only be used once per round.
Serpent's Tongue BS 069	BS	BS-069.png	Nature	N/A	N/A	Hyper Rank Modifier	Augment	2	Common	Equip Player or Character (Attach this card to a relevant target when it enters.);Whenever equipped target deals Damage, each target dealt Damage this way gains Poison 1. (Put that many of these Counters on your targets. Poison Counters are defined as "At the beginning of your Starting Phase, put 1 Damage Counter on this target for each of these Counters on it. Then, remove 1 of these Counters from it.")
Sodalite Ring BS 070	BS	BS-070.png	Water	N/A	N/A	Special Rank Curse Equipment	Augment	3	Rare	Equip Character (Attach this card to a relevant target when it enters.);Equipped target has Infused with Water-type. (This target and all of its Attacks are the listed elements instead.)
Solar Panel BS 071	BS	BS-071.png	Light/Storm	N/A	N/A	Hyper Rank Recovery Resource	Augment	4	Rare	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 10 Power Counters. At the beginning of your End Phase, put 1 Power Counter on this card.;Remove all Power Counters: Equipped target gains 1 TP for each Power Counter removed this way. Then, destroy this card.
Space Essence BS 072	BS	BS-072.png	Space	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Space-type cards. Lose any unspent TP gained this way at end of turn.
Sparring Gloves BS 073	BS	BS-073.png	Nature/Water	N/A	N/A	Hyper Rank Draw Enhancement Equipment	Augment	4	Common	Equip Character (Attach this card to a relevant target when it enters.);This card enters with 3 Power Counters on it. If it has no Power Counters on it, destroy it.;The attached target gets +2 PLV. Whenever they Attack, their controller may remove 1 Power Counter from this card to draw a card.
Steel Cage BS 074	BS	BS-074.png	Metal	N/A	N/A	Special Rank Enhancement	Augment	3	Common	Equip Player (Attach this card to a relevant target when it enters.);If a Metal-type Character would deal Unblockable Damage, it deals True Damage instead.
Storm Essence BS 075	BS	BS-075.png	Storm	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Storm-type cards. Lose any unspent TP gained this way at end of turn.
Superpower Aura BS 076	BS	BS-076.png	Light/Nature	N/A	N/A	Legendary Rank Enhancement	Augment	8	Ultra Rare	Mythical, Equip Character (Only 1 copy of this card can exist under your control. Attach this card to a relevant target when it enters.);During your End Phase, if the user has no Aura Counters, the attached target gains Aura 1. Otherwise, double the number of Aura Counters on it. (Put that many of these Counters on your targets. Aura Counters are defined as "This target gets +1 PLV for each of these Counters.")
Technophobia BS 077	BS	BS-077.png	Earth	N/A	N/A	Hyper Rank Enhancement	Augment	4	Rare	Equip Character (Attach this card to a relevant target when it enters.);The attached target has Immune to Equipment. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.);Whenever the attached target Attacks one or more targets, if any of their targets have at least 1 Equipment attached to them, that Attack's Damage is doubled to those targets.
Technopolis Skate Park BS 078	BS	BS-078.png	Metal/Earth	N/A	N/A	Special Rank Curse	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);During each Player's End Phase, that Player targets one Character they control to gain Fracture 1. (Put that many of these Counters on your targets. Fracture Counters are defined as "Whenever this target Attacks, put 1 Damage Counter on it for each of these Counters on it.")
Time Essence BS 079	BS	BS-079.png	Time	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Time-type cards. Lose any unspent TP gained this way at end of turn.
Tower Shield BS 080	BS	BS-080.png	Metal	N/A	N/A	Hyper Rank Equipment	Augment	5	Rare	Equip Character (Attach this card to a relevant target when it enters.);This card enters with 1 Power Counter on it. If it has no Power Counters on it, destroy it.;The equipped Character is treated as though they have extra Shield Counters equal to the number of Power Counters on this card.;Whenever the equipped Character would remove Shield, you may remove Power Counters from this card instead.
Treatment Facility BS 081	BS	BS-081.png	Light	N/A	N/A	Special Rank Recovery	Augment	3	Common	Equip Player (Attach this card to a relevant target when it enters.);During each Player's Starting Phase, each Character that Player controls Heals for 1. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.)
Void Gauntlet BS 082	BS	BS-082.png	Null	N/A	N/A	Ultra Rank Rift Equipment	Augment	6	Rare	Void, Equip Character (If this target would be destroyed, imprison it instead. Attach this card to a relevant target when it enters.);This card enters with 1 Power Counter on it. If it has no Power Counters on it, destroy it.;Whenever the attached target Attacks, remove 1 Power Counter from this card.;The attached target gets +1 PLV for each card in your Rift Zone.
Water Essence BS 083	BS	BS-083.png	Water	N/A	N/A	Special Rank Resource Recovery	Augment	2	Common	Equip Player (Attach this card to a relevant target when it enters.);This card can hold a maximum of 1 Power Counter. At the beginning of your Starting Phase, put 1 Power Counter on this card.;Remove 1 Power Counter: Equipped target gains 1 TP. Spend TP gained this way only to play or activate abilities of Water-type cards. Lose any unspent TP gained this way at end of turn.
Weapon Factory BS 084	BS	BS-084.png	Metal	N/A	N/A	Ultra Rank Equipment Enhancement	Augment	6	Uncommon	Equip Player (Attach this card to a relevant target when it enters.);Cards equipped target controls with Arm Up are Armed Up.
Alex Leo BS 085	BS	BS-085.png	Fire	10	2	Fighter	Character	3	Uncommon	Mastery of Fire-type (This target's Attacks deals double Damage as long as those Attacks have at least 1 of the listed elements.);Put 2 Damage Counters on this card: Destroy target nonCharacter card. Exhaust this card. (This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword.)
Animus Spirit Hakkon BS 086	BS	BS-086.png	Nature	8	2	Undead	Character	3	Rare	Whenever this card Attacks, it and targets dealt Damage this way gain Poison 1. (Put that many of these Counters on your targets. Poison Counters are defined as "At the beginning of your Starting Phase, put 1 Damage Counter on this target for each of these Counters on it. Then, remove 1 of these Counters from it.");If this card would be dealt Damage from Poison, this card Heals equal to that Damage instead.
Arrogant Gangster BS 087	BS	BS-087.png	Dark	6	1	Brute	Character	1	Common	this card gets +2 PLV as long as you have more HP than one or more opponents.
Aura Zephyr BS 088	BS	BS-088.png	Time/Storm	7	2	Knight	Character	2	Uncommon	Multistrike 1 (This target's Normal Rank Attacks hit up to 1 extra targets.);Physical Skills and Reactions attached to this card cost 1 TP less to play.
Baron Ludevic BS 089	BS	BS-089.png	Metal	13	1	Machine	Character	3	Uncommon	Provoke (Opponents' Attacks must target cards or Players with this keyword first if able.);At the beginning of your Starting Phase, this card Heals equal to the number of cards with Equip attached to it. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.)
Captain Meteor BS 090	BS	BS-090.png	Space	6	1	Cosmonaut Soldier	Character	2	Common	Whenever you draw a card, this card gets +1 PLV until end of turn.
Cort Destro BS 091	BS	BS-091.png	Metal/Fire	11	3	Machine Soldier	Character	5	Super Rare	Lock-On (This target can reach all other targets.);Reinforce 3- This card has Mastery of Fire-type. (This target's Reinforce ability is active as long as 3 or more Characters are in your Backup Zone. This target's Attacks deals double Damage as long as those Attacks have at least 1 of the listed elements.);This card's Normal Rank Attacks are Fire-type.
Cosmic Scribe BS 092	BS	BS-092.png	Space/Water	5	2	Magician	Character	2	Uncommon	This card enters with 2 Power Counters on it.;This card can hold a maximum of 2 Power Counters.;Remove 1 Power Counter: Draw the top or bottom card of your Deck. This ability can only be used once per turn.
Crusader Golem BS 093	BS	BS-093.png	Light/Earth	2	1	Golem	Character	1	Common	Your Fighter Pool can have any number of cards named Crusader Golem.;Other Golems you control get +1 HP and +1 PLV.
Dragonward Warrior BS 094	BS	BS-094.png	Metal/Earth	16	3	Knight	Character	4	Rare	If this card would be dealt Unblockable or True Damage by an Attack, that Attack deals Basic Damage instead.
Dreadforge Armorer BS 095	BS	BS-095.png	Metal/Water	12	3	Machine	Character	3	Uncommon	Arm Up 3 (This target is Armed Up as long as 3 or more cards with Equip are attached to it.);At the beginning of your Starting Phase, if this card is Armed Up, it gains your choice of either Shield 1 or Barrier 1.
Dreadforge Assassin BS 096	BS	BS-096.png	Dark/Metal	8	4	Machine	Character	2	Rare	Arm Up 3 (This target is Armed Up as long as 3 or more cards with Equip are attached to it.);Whenever this card deals Damage from an Attack, if it's Armed Up, each target dealt Damage this way gains Concussion until end of turn. (Whenever this target is dealt Damage, it's Knocked Out.)
