Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Ammonite Ring LNL 33	LNL	LNL-033.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Time-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Archangel's Blade LNL 34	LNL	LNL-034.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Common	Target 1 enemy Character. Your target is Knocked Out.
Army Sigil LNL 35	LNL	LNL-035.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Common	All cards you control with Arm Up are considered Armed Up until this turn's End Phase.
Axinite Ring LNL 36	LNL	LNL-036.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Earth-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Bionic Convertor LNL 37	LNL	LNL-037.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	6TP	Common	Put 3 Drain Counters on each Character you control that doesn't have Drain Counters. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.);Additional, each Character that received a Drain Counter this way heals 10 HP.
Cerebral Enhancer LNL 38	LNL	LNL-038.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +1 PLV for each card in your Hand.
Citrine Ring LNL 39	LNL	LNL-039.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Light-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Combo Chakram LNL 40	LNL	LNL-040.png	Item	6	N/A	N/A	N/A	Hyper Rank	Item - Equip	7TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user hits 1 additional time with each attack.
Continuum Potion LNL 41	LNL	LNL-041.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	0TP	Rare	Send up to 4 cards from the top of your Deck to your Rift Zone. For each card sent to your Rift Zone this way, you gain 1 TP.
Cybernetic Implants LNL 42	LNL	LNL-042.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	5TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);When attached, the user loses 4 HP. Additionally, put 1 Curse Counter on the user. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.);Blindness, Stun, Poison Immune >> (This card cannot be targeted or affected by abilities with the listed effects.)
DCA-5 'Bastion' LNL 43	LNL	LNL-043.png	Item	1	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;On Taking Damage: You may Block this damage. If you do, this card loses 1 HP.
DCA-7 'Maverick' LNL 44	LNL	LNL-044.png	Item	?	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may pay 2 TP to multiply the user's PLV by 2 until this turn's End Phase. Additionally, the user gets -4 DEF until your next Starting Phase.
DMR-7 'Piledriver' LNL 45	LNL	LNL-045.png	Item	4	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +3 PLV.;On Attack: You gain 1 TP.
DMS-1 'Ravager' LNL 46	LNL	LNL-046.png	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +4 PLV.;On Attack: If this attack Knocks Out a Character, this card heals to full HP.
Dreadforge Arsenal LNL 47	LNL	LNL-047.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	7TP	Uncommon	Search your Deck for an Equip Item card. Attach that card to a Character you control without paying its TP cost. Shuffle your Deck afterward.
DXA-00 'Dragonwraith' LNL 48	LNL	LNL-048.png	Item	3	N/A	N/A	N/A	Devastation Rank	Item - Equip	15TP	Super Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gains Lock-On. (This card can directly attack enemy players and Characters in Reserve Zones.);On Attack: If this attack deals damage to an enemy Player, hit all enemy Characters for X Unblockable damage, where X is the amount of damage this attack dealt before DEF calculations. (This attack's damage cannot be blocked.)
DXR-00 'Soulflayer' LNL 49	LNL	LNL-049.png	Item	3	N/A	N/A	N/A	Ultra Rank	Item - Equip	12TP	Super Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +3 PLV.;On Attack: Put 3 Drain Counters on each target for this attack. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.);Additionally, if any of those targets have both their PLV and DEF hit 0, those targets are Knocked Out.
DXS-00 'Ghostwidow' LNL 50	LNL	LNL-050.png	Item	2	N/A	N/A	N/A	Ultra Rank	Item - Equip	12TP	Super Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Equip: Put 2 Ghost Counters on the user. (This card is immune to Physical attacks. During your Starting Phase, this card loses 1 Ghost Counter.);The user gets +5 PLV.;On Attack: If the user has Ghost Counters, this attack is Relentless. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Eldritch Gateway LNL 51	LNL	LNL-051.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	10TP	Uncommon	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);On Activate: Send the top 3 cards of each Player's Decks to their Rift Zone.
EMP Grenade LNL 52	LNL	LNL-052.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Common	Prevent all Items until your next Starting Phase.;All Items currently in play gain Mute until your next Starting Phase. (This card's effects are ignored.)
Energy Crystals LNL 53	LNL	LNL-053.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Common	Stock 4 >> (On Enter Field: Put 4 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);You gain 2 TP.
Flare Missile LNL 54	LNL	LNL-054.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	4TP	Common	Target 1 enemy. Hit your target for 8 damage.
Gravity Snare LNL 55	LNL	LNL-055.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Rare	All Players get -4 Maximum CS until this turn's End Phase. Additionally, if any Player's Character CS cost totals exceed their Maximum CS, those players must send their Characters to their Discard Pile instead of sending them to their Reserve Zone.
Hematite Ring LNL 56	LNL	LNL-056.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Metal-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Infinity Clip LNL 57	LNL	LNL-057.png	Item	?	N/A	N/A	N/A	Hyper Rank	Item - Equip	9TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's Armed Up effect is activated.);Equip Items attached to the user count towards this card's Arm Up cost.;On Armed Up: The user has Multistrike 2. (This card can perform their Normal Attack 2. extra time(s) per round.)
Level Up! LNL 58	LNL	LNL-058.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Uncommon	Play 1 Level Up Character from your Fighter Pool on top of its requirements as if the requirements can act.
Malachite Ring LNL 59	LNL	LNL-059.png	Item	?	N/A	N/A	N/A	Special Rank	Item	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. attach this card to an enemy Character, you still control this card.;The user gains Nature-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Master Charge Device LNL 60	LNL	LNL-060.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);On Activate: Choose 1:;  [+] Target 1 Equip Item you control. Your target heals 1 HP.;  [+] Put 1 Power Counter on another card you control that can hold Power Counters.
Master's Sai LNL 61	LNL	LNL-061.png	Item	2	N/A	N/A	N/A	Special Rank	Item - Equip	4TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;The user may use Reactions for 2 fewer TP. If they do, this card loses 1 HP.
Melanite Ring LNL 62	LNL	LNL-062.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Darkness-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Mind Eraser LNL 63	LNL	LNL-063.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	11TP	Uncommon	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);On Activate: Destroy 1 face-down Skill or Reaction or 1 face-up Item or Augment.
Nanoweaver Cell LNL 64	LNL	LNL-064.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	3TP	Common	Target 1 Equip Item you control. Your target heals to full HP.
Nuclear Radiation LNL 65	LNL	LNL-065.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Common	Put 5 Curse Counters on all enemy Characters. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Optical Flash Grenade LNL 66	LNL	LNL-066.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Uncommon	Reveal the top card of your Deck. Put X Blindness Counters on all enemy Characters, where X is the TP cost of the revealed card, then put that card back on top of your Deck. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Pallasite Ring LNL 67	LNL	LNL-067.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Space-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Plasma Batteries LNL 68	LNL	LNL-068.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;If another Equip Item is attached to the user or an ally, if that Equip Item was played from your Hand, this card loses 1 HP and you gain 4 TP.
Prize Pistol LNL 69	LNL	LNL-069.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	5TP	Common	Equip Character >>  (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: Draw a card.
Rally Drum LNL 70	LNL	LNL-070.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Common	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);On Enter Field: Search your Deck for a Skill or Reaction and put it in your Hand. Shuffle your Deck afterward.;On Activate: All ally Characters get +2 PLV until this turn's End Phase.
Reaper's Roulette LNL 71	LNL	LNL-071.png	Item	N/A	N/A	N/A	N/A	Devastation Rank	Item	18TP	Rare	Flip up to 3 coins. For each Heads, target 1 enemy Character. for each Tails, target 1 ally Character. Knock Out each target. You cannot select the same target more than once.
Scrap Condensor LNL 72	LNL	LNL-072.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	15TP	Common	Void >> (On Destroyed: Send this card to its owner's Rift Zone.);This card costs 1 fewer TP for every 2 cards in your Discard Pile.;Shuffle up to 6 non-Character cards from your Discard Pile into your Deck.
Shuffle Shotgun LNL 73	LNL	LNL-073.png	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: Reveal the top card of your Deck. This attack's damage is increased by X, where X is the revealed card's TP Cost divided by 2, rounded up. Put that card back on top of your Deck.
Sodalite Ring LNL 74	LNL	LNL-074.png	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If you attach this card to an enemy Character, you still control this card.;The user gains Water-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Sonar Grenade LNL 75	LNL	LNL-075.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Common	Target 1 enemy. Hit your target for 15 damage. If successful, your target gains Mute. (This card's effects are ignored.)
Supression Baton LNL 76	LNL	LNL-076.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Targeted: Prevent this action unless the performer of this action pays 2 TP. Additionally, this card loses 1 HP.
Surgeon's Scalpel LNL 77	LNL	LNL-077.png	Item	1	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: This attack is Unblockable. (This attack's damage cannot be blocked.)
Tears of Life LNL 78	LNL	LNL-078.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Rare	Target 1 ally. Remove all unoriginal Keywords and Counters from your target. Additionally, your target heals 20 HP.
Utility Belt LNL 79	LNL	LNL-079.png	Item	?	N/A	N/A	N/A	Hyper Rank	Item - Equip	7TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card does not count towards the user's Equip Zone Count. Additionally, the user can hold an extra 2 cards in their Equip Zone.
Vortex Caster LNL 80	LNL	LNL-080.png	Item	1	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack deals [Rift Count] extra damage.;On Successful Attack: All enemy Players send the top 3 cards of their Decks to their Rift Zones.
Chaosborn LNL 81	LNL	LNL-081.png	Null	20	1	1	1	Level 6	Reaction Character	2CS	Common	This card is Null-type.;Mystify: Discard 2 cards from your Hand. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);On Mystify: This card gets +5 PLV, +5 DEF, and +5 AGI.
Chronomech LNL 82	LNL	LNL-082.png	Time/Metal	20	3	2	5	Level 7	Reaction Character	2CS	Uncommon	Mystify: This card loses 4 HP. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);You may reveal this card and trigger its Mystify effect at any time while it's face-down.;On Mystify: You gain 4 TP.
Deepwater Phantom LNL 83	LNL	LNL-083.png	Water	18	2	4	4	Level 10	Reaction Character	2CS	Rare	Mystify: 2 TP. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);Once per round, you may trigger this card's Mystify without being face-down. If you do, this card's Mystify cost is multiplied by 4.;On Mystify: This card gains X Immune until this turn's End Phase, where X is an Element of your choice. (This card cannot be targeted or affected by abilities with the listed effects.)
Flicker Spirit LNL 84	LNL	LNL-084.png	Nature/Fire	10	4	1	3	Level 5	Reaction Character	1CS	Uncommon	Mystify: Send this card to your Reserve Zone. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);Tag-Out >> (This card can be put into your Reserve Zone during any Phase and allows you to bring another Character from your Reserve Zone into play.);On Mystify: Target 1 enemy Player. Your target loses 6 HP.;On Reserved: Target 1 enemy. Your target loses 6 HP.
Hellshadow LNL 85	LNL	LNL-085.png	Dark	14	3	1	4	Level 6	Reaction Character	2CS	Uncommon	Mystify: Discard 5 cards from the top of your Deck. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);On Mystify: This card gains Null Lock. (This card is immune to Skills, Reactions, and Augments that don't have the listed element(s).)
