Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Dreadforge Armorer	LNL	LNL-018.jpg	Metal/Water	30	3	6	5	Level  12	Character	3CS	Uncommon	Water Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed element(s) by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);While Armed Up, all Characters you control get +4 DEF.
Dreadforge Assassin	LNL	LNL-019.jpg	Dark/Metal	25	6	3	3	Level  13	Character	3CS	Rare	Darkness Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed element(s) by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);On Attack: If the user is Armed Up, for each successfully attacked target, that target gains Concussion until this turn's End Phase. (On Taking Damage: Knock Out this card.)
Dreadforge Conduit	LNL	LNL-020.jpg	Metal/Storm	20	4	3	8	Level  12	Character	3CS	Uncommon	Storm Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed element(s) by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);On Attack: If this card is Armed Up, if this attack has more than 1 target, you gain 3 TP.
Dreadforge Crusher	LNL	LNL-021.jpg	Metal/Earth	30	4	8	2	Level  11	Character	3CS	Rare	Earth Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed element(s) by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);While Armed Up, this card gets +6 PLV and +2 DEF.
Dreadforge Predator	LNL	LNL-022.jpg	Metal/Nature	15	4	4	3	Level  12	Character	3CS	Rare	Nature Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed element(s) by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);While Armed Up, this card has Lock-On. (This card can directly attack enemy players.)
Dreadforge Subjugator	LNL	LNL-023.jpg	Light/Metal	25	6	6	5	Level  15	Character	3CS	Rare	Light Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed element(s) by 1 for each match.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);On Armed Up: Target 1 enemy Character. Your target gains Neutrality until this card is no longer Armed Up. (This card is controlled by the Player who's taking their turn. CS costs for this card are paid by the owner of this card.)
Firefly Leader	LNL	LNL-024.jpg	Nature/Fire	10	6	0	6	Level  5	Character	1CS	Uncommon	Mystify- Send this card to your Reserve Zone. (You may play this card face down. On Targeted: Reveal this card and trigger its "Mystify" effect.);Tag-Out >> (This card can be put into your Reserve Zone during any Phase and allows you to bring another Character from your Reserve Zone into play.);On Mystify: Target 1 enemy Player. Your target loses 6 HP.
Fury Elemental	LNL	LNL-025.jpg	Fire	20	5	2	2	Level  6	Character	2CS	Common	Flash >> (This card can act the turn it's played.);Aura 3 >> (For every multiple of 3 HP this card is missing, this card gains 1 PLV.);This card must attack during your turn.
Gravel Gnawer	LNL	LNL-026.jpg	Earth	30	4	3	4	Level  10	Character	3CS	Common	Earth Mastery >> (This card deals double damage with attacks that have at least 1 of the listed element(s).);This card deals Unblockable damage with all attacks. (This attack's damage cannot be blocked.)
Hellshadow	LNL	LNL-027.jpg	Dark	14	3	1	4	Level  6	Character	1CS	Uncommon	Mystify- Discard your Hand and 5 cards from the top of your Deck. (You may play this card face down. On Targeted: Reveal this card and trigger its "Mystify" effect.);On Mystify: This card gains Null Lock. (This card is immune to Skills, Reactions, and Augments that don't have the listed element(s).)
Intrepid Archaeologist	LNL	LNL-028.jpg	Time/Earth	20	2	5	2	Level  8	Character	2CS	Common	On Enter Field: You may send any Arena Augments in play to their owner's Discard Piles. If you do, you gain 5 TP.
Jungle Dryad	LNL	LNL-029.jpg	Nature	19	3	2	0	Level  6	Character	1CS	Uncommon	This card can hold up to 5 Power Counters.;Once per round, during your Starting Phase, put a Power Counter on this card. This card gets +X towards your choice of PLV or DEF until your next Starting Phase, where X is the amount of Power Counters on it.
Lunarian Orbitron	LNL	LNL-030.jpg	Space/Metal	30	6	5	5	Level  10	Character	3CS	Common	Stacker 3 >> (On Enter Field: Put 3 card(s) from your hand in this card's Stack. If you can't, you can't play this card.);On Attacked: You may remove 1 card from this card's Stack. If you do, Prevent this attack. This effect can only be used once per round.
Master of the Forge	LNL	LNL-031.jpg	Metal	45	8	10	8	Level  10	Character	3CS	Common	"Unlike the rest of you punks, I don't need a gimmick."
Prism Warrior	LNL	LNL-032.jpg	Light/Water	15	4	3	3	Level  6	Character	2CS	Common	Mystify- Reveal your Hand. (You may play this card face down. On Targeted: Reveal this card and trigger its "Mystify" effect.);On Mystify: Once per round, you may Deflect an attack of Hyper Rank or lower that targets this card.
Soul of the Blade	LNL	LNL-033.jpg	Light/Metal	30	3	4	5	Level  10	Character	3CS	Uncommon	Signature- 5 TP. (You may pay this cost to trigger this card's Signature effect.);[Signature: Omnislash];This effect counts as a Hyper Rank Physical Skill.;Combo 3 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 3 Combo Potential.);Target 1 enemy. Hit your target for [AGI] damage 3 times. If successful, the user gets +1 Combo Potential until this turn's End Phase.
Soul's Eye Monk	LNL	LNL-034.jpg	Light/Nature	32	0	0	4	Level  9	Character	2CS	Rare	On Taking Damage: You may switch this card's PLV and DEF with the attacker until this turn's End Phase.;On Attack: You may switch this card's PLV and DEF with 1 of your targets until this turn's End Phase.
Stellar Vagrant	LNL	LNL-035.jpg	Space/Dark	21	3	4	4	Level  8	Character	2CS	Common	Once per round, during your Starting Phase, send the top card of each Player's Deck to their Rift Zone.
The Unforgiving	LNL	LNL-036.jpg	Dark	100	20	15	10	Level  30	Character - Boss	6CS	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Boss 6 >> (To play this card, send 6 Character card(s) from your Discard Pile to your Rift Zone.);Mystify- Send your Hand and Discard Pile to your Rift Zone. (You may play this card face down. On Targeted: Reveal this card and trigger its "Mystify" effect.);On Mystify: This card gains Knock Out Immune. (This card cannot be targeted or affected by abilities with the listed effects.)
Volt Splitter	LNL	LNL-037.jpg	Storm	20	3	2	4	Level  8	Character	2CS	Common	If this card attacks only 1 Character or Player with a Skill, Reaction, or Normal Attack, they may target up to 2 more Characters with that attack.
Abyssal Orb	LNL	LNL-038.jpg	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Common	Equip Self, Character >>  (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +1 PLV for every 3 cards in your Rift Zone.
Almadine Ring	LNL	LNL-039.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >>  (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Fire-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Amazonite Ring	LNL	LNL-040.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Storm-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Ammonite Ring	LNL	LNL-041.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Time-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Archangel's Blade	LNL	LNL-042.jpg	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Common	Target 1 enemy Character. Your target is Knocked Out.
Army Sigil	LNL	LNL-043.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Common	All cards you control with Arm Up are considered Armed Up until this turn's End Phase.
Axinite Ring	LNL	LNL-044.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Earth-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Bionic Convertor	LNL	LNL-045.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	6TP	Common	Put 2 Drain Counters on each Character you control that doesn't have Drain Counters. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.);Additional, each Character that received a Drain Counter this way heals 5 HP.
Bladewire Trip	LNL	LNL-046.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	6TP	Uncommon	Contingency: An enemy Character or Player attacked 3 or more times this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Hit all enemy Characters for X Unblockable damage, where X is that Character's Level. (This attack's damage cannot be blocked.);On Contingency: This card's damage is multiplied by 2.
Cerebral Enhancer	LNL	LNL-047.jpg	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +1 PLV for each card in your Hand.
Citrine Ring	LNL	LNL-048.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Light-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Combo Chakram	LNL	LNL-049.jpg	Item	6	N/A	N/A	N/A	Hyper Rank	Item - Equip	7TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, the user may attack 1 extra time.
Continuum Potion	LNL	LNL-050.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	0TP	Rare	Send up to 3 cards from your Hand or the top of your Deck to your Rift Zone. For each card sent to your Rift Zone this way, you gain 2 TP.
Cybernetic Implants	LNL	LNL-051.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	5TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);When attached, the user loses 4 HP. Additionally, put 1 Curse Counter on the user. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.);Blindness, Stun, Poison Immune >> (This card cannot be targeted or affected by abilities with the listed effects.)
DCA-5 'Bastion'	LNL	LNL-052.jpg	Item	1	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;On Taking Damage: You may Prevent this damage. If you do, this card loses 1 HP.
DCA-7 'Maverick'	LNL	LNL-053.jpg	Item	?	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may pay 2 TP to multiply the user's PLV by 2 until this turn's End Phase. Additionally, the user gets -4 DEF until your next Starting Phase.
Devolving Slime	LNL	LNL-054.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	7TP	Uncommon	Contingency: An enemy Player played a Level Up Character this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy Character. If your target is a Level Up Character, send the top card in your target's Stack to its owner's Discard Pile.;On Contingency: Destroy all cards attached to your target and send your target to its owner's Discard Pile.
DMR-7 'Piledriver'	LNL	LNL-055.jpg	Item	4	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +3 PLV.;On Attack: You gain 1 TP.
DMS-1 'Ravager'	LNL	LNL-056.jpg	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +4 PLV.;On Attack: If this attack Knocks Out a Character, this card heals to full HP.
Dreadforge Arsenal	LNL	LNL-057.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	7TP	Uncommon	Reveal cards from the top of your Deck until you reveal an Equip Item card. Attach that card to a Character you control without paying its costs, then put the rest of the revealed cards back on top of your Deck. Shuffle your Deck afterward.
DXA-00 'Dragonwraith'	LNL	LNL-058.jpg	Item	3	N/A	N/A	N/A	Ultra Rank	Item - Equip	12TP	Super Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gains Lock-On. (This card can directly attack enemy players.);On Attack: If this attack deals damage to an enemy Player, hit all enemy Characters for X Unblockable damage, where X is the amount of damage this attack dealt before DEF calculations. (This attack's damage cannot be blocked.)
DXR-00 'Soulflayer'	LNL	LNL-059.jpg	Item	3	N/A	N/A	N/A	Ultra Rank	Item - Equip	12TP	Super Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +3 PLV.;On Attack: Put 3 Drain Counters on each target for this attack. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.);Additionally, if any of those targets have both their PLV and DEF dropped below 1, Knock Out those targets.
DXS-00 'Ghostwidow'	LNL	LNL-060.jpg	Item	2	N/A	N/A	N/A	Ultra Rank	Item - Equip	12TP	Super Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);When attached, put 2 Ghost Counters on the user. (This card is immune to Physical attacks. During your Starting Phase, this card loses 1 Ghost Counter.);The user gets +5 PLV.;On Attack: If the user has Ghost Counters, this attack is Relentless. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Eldritch Gateway	LNL	LNL-061.jpg	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	10TP	Uncommon	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);This card can hold up to 3 Power Counters.;On Activate: Send the top 3 cards of each Player's Decks to their Rift Zone.
EMP Grenade	LNL	LNL-062.jpg	Item	N/A	N/A	N/A	N/A	Special Rank	Item	4TP	Common	Prevent all Items until your next Starting Phase.
Encrypted Radio	LNL	LNL-063.jpg	Item	N/A	N/A	N/A	N/A	Special Rank	Item	6TP	Common	Contingency: A Character you controlled was Knocked Out this turn. (You may play this card immediately when this card's Contingency effect is triggered.);On Contingency: This card costs 3 fewer TP to play.;Look at the top 6 cards of your Deck. You may reveal up to 2 of them and put them in your Hand. Shuffle the remaining cards and put them back on top of your Deck.
Energy Crystals	LNL	LNL-064.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Common	Stock 4 >> (On Enter Field: Put 4 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);You gain 2 TP.
Flare Missile	LNL	LNL-065.jpg	Item	N/A	N/A	N/A	N/A	Special Rank	Item	4TP	Common	Target 1 enemy. Hit your target for 8 damage.
Gravity Snare	LNL	LNL-066.jpg	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Rare	All Players get -4 CS until this turn's End Phase. Additionally, if any Players' CS Totals exceed their Maximum CS, those players must destroy their Characters instead of sending them to their Reserve Zone.
Hematite Ring	LNL	LNL-067.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Metal-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Infinity Clip	LNL	LNL-068.jpg	Item	?	N/A	N/A	N/A	Hyper Rank	Item - Equip	9TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Arm Up 3 >> (At 3 or more Equip Item(s) attached: This card's "Armed Up" effect is activated.);Equip Items attached to the user count towards this card's Arm Up cost.;On Armed Up: The user has Multistrike 2. (This card can perform their Normal Attack 2. extra time(s) per round.)
Level Up!	LNL	LNL-069.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Uncommon	Play 1 Level Up Character from your Fighter Pool on top of its requirements. This works even if any of the requirements entered play or cannot act this turn.
Malachite Ring	LNL	LNL-070.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Nature-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Master Charge Device	LNL	LNL-071.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);On Activate: Choose 1:;  [+] Target 1 Equip Item you control. Your target heals 1 HP.;  [+] Put 1 Power Counter on another card you control that can hold Power Counters.
Master's Sai	LNL	LNL-072.jpg	Item	2	N/A	N/A	N/A	Special Rank	Item - Equip	4TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;The user may use Reactions for 2 fewer TP.;If the user uses a Reaction, this card loses 1 HP.
Melanite Ring	LNL	LNL-073.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Darkness-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Mind Eraser	LNL	LNL-074.jpg	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	11TP	Uncommon	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);On Activate: Destroy 1 face-down Skill or Reaction or 1 face-up Item or Augment.
Nanoweaver Cell	LNL	LNL-075.jpg	Item	N/A	N/A	N/A	N/A	Special Rank	Item	3TP	Common	Target 1 Equip Item you control. Your target heals to full HP.
Nuclear Radiation	LNL	LNL-076.jpg	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	10TP	Common	Put 5 Curse Counters on all enemy Characters. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Optical Flash Grenade	LNL	LNL-077.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Uncommon	Reveal the top card of your Deck. Put X Blindness Counters on all enemy Characters, where X is the TP cost of the revealed card, then put that card back on top of your Deck. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Pallasite Ring	LNL	LNL-078.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Space-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
Plasma Batteries	LNL	LNL-079.jpg	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;If another Equip Item is attached to the user, if that Equip Item was played from your Hand, this card loses 1 HP and you gain 4 TP.
Prize Pistol	LNL	LNL-080.jpg	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	5TP	Common	Equip Character >>  (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: Draw a card.
Rally Drum	LNL	LNL-081.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Common	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);On Enter Field: Search your Deck for a Skill or Reaction and put it in your Hand. Shuffle your Deck afterward.;On Activate: All ally Characters get +2 PLV until this turn's End Phase.
Reaper's Roulette Spinner	LNL	LNL-082.jpg	Item	N/A	N/A	N/A	N/A	Devastation Rank	Item	18TP	Rare	Flip 3 coins. For each Heads, target 1 enemy Character. for each Tails, target 1 ally Character. Knock Out each target. You cannot select the same target more than once.
Rusting Spray	LNL	LNL-083.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Uncommon	Contingency: An enemy Player played 2 or more Equip Items this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 Item. Destroy your target.;On Contingency: You may target 1 extra Item.
Scrap Condensor	LNL	LNL-084.jpg	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	15TP	Common	Void >> (On Destroyed: Send this card to its owner's Rift Zone.);This card costs 1 fewer TP for every 2 cards in your Discard Pile.;Shuffle up to 6 Skill, Reaction, Item, or Augment cards from your Discard Pile into your Deck.
Scrying Shotgun	LNL	LNL-085.jpg	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: Reveal the top card of your Deck. This attack's damage is increased by X, where X is the revealed card's TP Cost divided by 2, rounded up. Put that card back on top of your Deck.
Sodalite Ring	LNL	LNL-086.jpg	Item	?	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card can be attached to enemy Characters. If you attach this card to an enemy Character, you still control this card.;The user gains Water-infused. (This card and all damage it deals becomes the listed element(s) instead of their normal elements.)
