Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Mirrored Hide GMT 13	GMT	GMT-013.png	Metal	2	0	1	0	Ultra Rank	Augment	10TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may pay 5 TP to Deflect 1 Energy attack of Ultra Rank or lower that targets the user.
Moebius Void GMT 14	GMT	GMT-014.png	Space	0	0	0	0	Hyper Rank	Augment - Arena	7TP	Uncommon	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);Space-type Characters cost 1 fewer CS.
Mountaintop Plateau GMT 15	GMT	GMT-015.png	Earth	0	0	0	0	Hyper Rank	Augment - Arena	6TP	Common	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);All Players have 1 fewer Maximum CS.;All Earth-type Characters get +2 DEF.
Pit of Flames GMT 16	GMT	GMT-016.png	Fire	0	0	0	0	Special Rank	Augment - Arena	4TP	Uncommon	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);All attacks deal 1 extra damage per hit before DEF calculations.;If the attacker is Fire-type, their attack deals 1 extra damage per hit before DEF calculations.
Power Generator GMT 17	GMT	GMT-017.png	Time	0	0	0	0	Special Rank	Augment	4TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Power Source 1 >> (During your Starting Phase, you gain 1 TP.)
Redwood Maze GMT 18	GMT	GMT-018.png	Nature	0	0	0	0	Hyper Rank	Augment - Arena	7TP	Rare	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);Once per turn, during a Player's Starting Phase, that Player may target 1 ally Character. If they do, their target gets their choice of +2 PLV, +2 DEF, or +2 AGI until their End Phase.;Once per turn, during a Player's End Phase, if that Player controls a Nature-type Character, they may take 1 non-Character card from their Discard Pile and put it on top of their Deck.
Sacred Grounds GMT 19	GMT	GMT-019.png	Light	0	0	0	0	Special Rank	Augment - Arena	2TP	Uncommon	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);Once per turn, during a Player's Starting Phase, that Player may choose an Element except for Light. If they do, all Skills, Reactions, and Augments of the chosen Element cost 2 more TP to play until that Player's End Phase.
Steel Cage GMT 20	GMT	GMT-020.png	Metal	0	0	0	0	Ultra Rank	Augment - Arena	10TP	Uncommon	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);All attacks deal Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.);Each Character in the Character Zone that's not Metal-type has Void. (On Destroyed: Send this card to its owner's Rift Zone.)
Stone Body GMT 21	GMT	GMT-021.png	Earth	3	-2	3	-2	Special Rank	Augment	0TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.)
Tanglepatch GMT 22	GMT	GMT-022.png	Nature	0	0	0	0	Special Rank	Augment - Arena	4TP	Common	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);If a Character deals damage successfully, that Character's Combo Potential becomes 0 until their controller's next Starting Phase unless their controller pays 2 TP.
Twisting Caves GMT 23	GMT	GMT-023.png	Earth	0	0	0	0	Hyper Rank	Augment - Arena	5TP	Common	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);If an effect deals damage, its damage is divided by 2, rounded up, per hit before DEF calculations.
Viciousness GMT 24	GMT	GMT-024.png	Dark	-4	4	0	4	Ultra Rank	Augment	10TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's attacks deal Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.);On Attacked: This attack deals Relentless damage.
Years of Training GMT 25	GMT	GMT-025.png	Time/Nature	6	2	2	2	Hyper Rank	Augment	6TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);If the user does not deal damage successfully during your turn, you lose 2 TP during your End Phase.;On Attack: You gain 1 TP.
Animus Spirit Hakkon GMT 26	GMT	GMT-026.png	Nature	28	5	2	3	Level 10	Character	2CS	Uncommon	On Attack: Put 1 Poison Counter on your target and this card. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.);If you remove Poison Counters from this card, this card heals HP instead of losing HP.
Atholla, Soul of Lore GMT 27	GMT	GMT-027.png	Water	25	5	4	9	Level 10	Character - Level Up	2CS	Rare	Level Up Seawitch Atholla >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);At any time during your Battle Phase, you may pay 2 TP to draw a card.;At any time during your Battle Phase, you may discard cards from your Hand. If you do, you gain 1 TP for each card discarded this way.
Avaraxus the Defiler GMT 28	GMT	GMT-028.png	Light/Dark	45	9	6	9	Level 18	Character - Boss	4CS	Rare	Boss 3 >> (To play this card, send 3 Character card(s) from your Discard Pile to your Rift Zone.);Once per round, this card may target 1 enemy Character. That Character gains Void until your next Starting Phase. (On Destroyed: Send this card to its owner's Rift Zone.);If this card Knocks Out a Character, send all cards attached to that Character to their owners' Rift Zones.
Avaraxus, Defiler Ascendant GMT 29	GMT	GMT-029.png	Light/Dark	52	12	10	12	Level 25	Character - Level Up	5CS	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Level Up Avaraxus the Defiler >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Once per round, you may put 2 Curse Counters on all enemy Characters. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Baal'Thael the Omniscient GMT 30	GMT	GMT-030.png	Space/Time	50	6	6	8	Level 18	Character - Boss	4CS	Super Rare	Boss 4 >> (To play this card, send 4 Character card(s) from your Discard Pile to your Rift Zone.);Skills, Reactions, and Augments cost 2 fewer TP to play.;This card can carry up to 6 Power Counters.;If you play a Skill, Reaction, or Augment from your Hand or your side of the field, put 1 Power Counter on this card.;For each Power Counter on this card, this card gets +1 PLV.
Baal'Thael, Transcendant Master GMT 31	GMT	GMT-031.png	Space/Time	56	10	8	12	Level 25	Character - Level Up	5CS	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Level Up Baal'Thael the Omniscient >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Cards you play that cost TP have their TP Cost divided by 2, rounded up.
Baron Ludevic GMT 32	GMT	GMT-032.png	Metal	20	3	5	2	Level 7	Character	2CS	Uncommon	Once per turn, during your Starting Phase, this card heals 1 HP for each card attached to it.
Captain Meteor GMT 33	GMT	GMT-033.png	Space	24	2	2	5	Level 6	Character	2CS	Common	Whenever you draw a card, this card gets +1 PLV until this turn's End Phase.
Crysivel the Unbound GMT 34	GMT	GMT-034.png	Water/Fire	45	6	8	6	Level 18	Character - Boss	4CS	Rare	Boss 4 >> (To play this card, send 4 Character card(s) from your Discard Pile to your Rift Zone.);If you play a Water-type Character from your Fighter Pool, you may search your Deck for any card. If you do, put that card in your Hand, then shuffle your Deck.;If you play a Fire-type Character from your Fighter Pool, put 3 Drain Counters on all enemy Characters. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Crysivel, Infinity Warden GMT 35	GMT	GMT-035.png	Water/Fire	55	8	12	8	Level 25	Character - Level Up	5CS	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Level Up Crysivel the Unbound >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);During your Draw Phase, you may search your Deck or Discard Pile for cards instead of drawing cards. If you do, put those cards in your Hand. If any of those cards were from your Deck, shuffle your Deck.
Dark Corsair GMT 36	GMT	GMT-036.png	Dark/Water	14	4	2	3	Level 3	Character	1CS	Uncommon	On Enter Field: Target 1 enemy Player. Your target discards 1 card from their Hand at random. If successful, search your Deck for a card with at least 1 matching Supertype as that card, reveal it, then shuffle your Deck and put that card on top of your Deck.
Draigo, Soul of Ambition GMT 37	GMT	GMT-037.png	Dark	35	8	4	5	Level 15	Character - Level Up	3CS	Rare	Level Up Lars Draigo >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Once per round, during your End Phase, target 1 enemy Player. All Characters controlled by your target gain Deathmark until your next End Phase. (If an ally of equal or higher level is destroyed during this round, Knock Out this card.)
Gai Lu, Soul of Harmony GMT 38	GMT	GMT-038.png	Storm	28	5	4	6	Level 12	Character - Level Up	3CS	Rare	Level Up Gai Lu, Thunderfist >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);All other ally Characters get +1 PLV and +1 DEF for each Character you control.
Gai Lu, Thunderfist GMT 39	GMT	GMT-039.png	Storm	17	2	2	4	Level 6	Character	2CS	Common	All other ally Characters get +1 PLV and +1 DEF.
Grug, Facesmasher GMT 40	GMT	GMT-040.png	Earth	20	6	3	2	Level 7	Character	2CS	Common	On Attack: Put 1 Fracture Counter on each target of this attack. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
Grug, Soul of Savagery GMT 41	GMT	GMT-041.png	Earth	28	9	4	2	Level 12	Character - Level Up	2CS	Rare	Level Up Grug, Facesmasher >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Multistrike 1 >> (This card can perform their Normal Attack 1 extra time(s) per round.)
Hakkon, Soul of the Wild GMT 42	GMT	GMT-042.png	Nature	36	8	3	5	Level 14	Character - Level Up	3CS	Rare	Level Up Animus Spirit Hakkon >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Once per turn, during your Starting Phase, you may put 1 Poison Counter on all enemy Characters. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.);During a Player's Starting Phase, if any of that Player's Characters takes damage from Poison Counters, that Character take damage for each Poison Counter they have.
Kriegendyne GMT 43	GMT	GMT-043.png	Metal/Storm	26	4	3	4	Level 10	Character	2CS	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);This card can carry up to 5 Power Counters.;Once per turn, during your End Phase, put 1 Power Counter on this card.;This card has Power Source X, where X is equal to the number of Power Counters on this card. (During your Starting Phase, you gain X TP.)
Kronus, Soul of Eternity GMT 44	GMT	GMT-044.png	Time	32	4	3	10	Level 16	Character - Level Up	3CS	Super Rare	Level Up Kronus >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Knock Out, Destroy Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);During any Player's End Phase, If this card has 0 HP, this card heals to full HP and its controller loses HP equal to this card's Level.
Kronus GMT 45	GMT	GMT-045.png	Time	28	4	3	7	Level 12	Character	3CS	Rare	On Knocked Out: Remove all Counters, unoriginal Keywords, and other temporary effects from this card. Then, send this card to your Reserve Zone with full HP. All other cards attached to this card are still discarded.
Lars Draigo GMT 46	GMT	GMT-046.png	Dark	24	6	2	5	Level 12	Character	3CS	Uncommon	Once per round, you may pay 2 TP to target 1 enemy Character. If you do, your target gains Deathmark. (If an ally of equal or higher level is destroyed during this round, Knock Out this card.)
Ludevic, Soul of Silence GMT 47	GMT	GMT-047.png	Metal	22	5	8	1	Level 10	Character - Level Up	2CS	Rare	Level Up Baron Ludevic >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Willpower >> (If this card has more than 1 HP any lethal damage reduces this card's HP to 1.);On Attacked: The attacker gains Mute until your next End Phase. (This card's effects are ignored.)
Marko Sears GMT 48	GMT	GMT-048.png	Fire	19	3	2	5	Level 4	Character	1CS	Common	On Attack: This card gets +1 PLV until this turn's End Phase.
Marko, Soul of Justice GMT 49	GMT	GMT-049.png	Fire	26	3	2	5	Level 5	Character - Level Up	1CS	Rare	Level Up Marko Sears >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);On Attack: This card gets +2 PLV until this turn's End Phase.
Mars the Purifier GMT 50	GMT	GMT-050.png	Light	30	5	5	0	Level 11	Character	3CS	Rare	Darkness Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);This card deals 2 extra damage per hit before DEF calculations when attacking Darkness-type Characters.
Mars, Soul of Vengeance GMT 51	GMT	GMT-051.png	Light	40	6	7	0	Level 15	Character - Level Up	3CS	Super Rare	Level Up Mars the Purifier >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Darkness Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);On Attacked: Counter-hit for [PLV*2] damage.
Meteor, Soul of the Stars GMT 52	GMT	GMT-052.png	Space	27	4	4	3	Level 10	Character - Level Up	2CS	Rare	Level Up Captain Meteor >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Whenever you draw a card, this card gets +2 PLV until this turn's End Phase.;On Attack: Send the top card of your Deck to your Rift Zone for each hit of this attack that deals 20 or more damage.
Narsai the Devourer GMT 53	GMT	GMT-053.png	Metal/Nature	45	8	8	1	Level 17	Character - Boss	4CS	Rare	Boss 4 >> (To play this card, send 4 Character card(s) from your Discard Pile to your Rift Zone.);Once per round during your End Phase, send up to 3 cards from each enemy Player's Hands to their owners' Discard Piles.
Narsai, Essence of Nothingness GMT 54	GMT	GMT-054.png	Metal/Nature	?	14	10	4	Level 25	Character - Level Up	5CS	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Level Up Narsai the Devourer >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Knock Out Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);On Taking Damage: This card does not lose HP. Instead, you must send cards from the top of your Deck to your Discard Pile equal to this damage. If you can't, destroy this card.
Nebula Slime GMT 55	GMT	GMT-055.png	Space	10	5	1	2	Level 6	Character	2CS	Common	On Destroyed: Target 1 enemy Player. Send the top 3 cards of your target's Deck to their Rift Zone.
Phantom Guardian GMT 56	GMT	GMT-056.png	Time/Light	10	2	4	3	Level 3	Character	0CS	Common	On Enter Field: Put 3 Ghost Counters on this card. (This card is immune to Physical attacks. During your Starting Phase, this card loses 1 Ghost Counter.)
Rundo Rondo GMT 57	GMT	GMT-057.png	Earth/Fire	18	6	3	3	Level 7	Character	2CS	Common	Once per round, this card's Normal Attack deals Stun.  (This card cannot act until attacked or this turn's End Phase. The attacker may attack 1 extra time.)
Seawitch Atholla GMT 58	GMT	GMT-058.png	Water	19	2	2	4	Level 5	Character	1CS	Common	Once per round, during your turn, you may discard a card from your Hand. If you do, draw a card.
Virax the Destroyer GMT 59	GMT	GMT-059.png	Storm/Earth	50	10	6	8	Level 17	Character - Boss	4CS	Rare	Boss 5 >> (To play this card, send 5 Character card(s) from your Discard Pile to your Rift Zone.);Relentless >> (This attack's damage cannot be blocked, deflected, negated, or countered.);Once per round, you may discard 4 cards from your Hand to destroy any 1 card in play.
Virax, Ultimate Annihilator GMT 60	GMT	GMT-060.png	Storm/Earth	75	14	7	10	Level 25	Character - Level Up	5CS	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Level Up Virax the Destroyer >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);All enemy Characters have 0 DEF.;Once per round, during your Starting Phase, you may destroy up to 2 non-Character cards an enemy Player controls.
Adrenaline Shot GMT 61	GMT	GMT-061.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Common	Target 1 ally Character. Your target gains Willpower. (If this card has more than 1 HP any lethal damage reduces this card's HP to 1.)
Amnesia Grenade GMT 62	GMT	GMT-062.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	4TP	Common	Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Target 1 enemy. Destroy a card in your target's Equip Zone.
Antitox Tablets GMT 63	GMT	GMT-063.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	4TP	Common	Stock 3 >>  (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Target 1 ally Character. Remove all Poison Counters and Drain Counters from your target.
Behemoth Hammer GMT 64	GMT	GMT-064.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	10TP	Uncommon	Hit all enemies for 10 Unblockable damage. (This attack's damage cannot be blocked.)
Blade Buckler GMT 65	GMT	GMT-065.png	Item	2	N/A	N/A	N/A	Special Rank	Item - Equip	2TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +1 PLV and +1 DEF.
Blade of Kings GMT 66	GMT	GMT-066.png	Item	5	N/A	N/A	N/A	Devastation Rank	Item - Equip	20TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +X PLV, where X is equal to their Level.
Box of Bandages GMT 67	GMT	GMT-067.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Common	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Target ally or self. Your target heals 4 HP.
Chainsaw Sword GMT 68	GMT	GMT-068.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	5TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's attacks ignore half of their target's DEF, rounded up.
Dark Arcana GMT 69	GMT	GMT-069.png	Item	4	N/A	N/A	N/A	Ultra Rank	Item - Equip	10TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +4 PLV.;During your Battle Phase, the user may play cards from any Player's Discard Pile as if they were attached to them.
Doomrazor GMT 70	GMT	GMT-070.png	Item	4	N/A	N/A	N/A	Devastation Rank	Item - Equip	17TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: This attack's damage is multiplied by 2 before DEF calculations unless each target sends the top 2 cards of their Decks to their Rift Zones.;On Attacked: You may Prevent this attack unless the attacker sends the top 2 cards of their Deck to their Rift Zone. If you do, this card loses 1 HP.
Eingrandr GMT 71	GMT	GMT-071.png	Item	4	N/A	N/A	N/A	Ultra Rank	Item - Equip	11TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +2 PLV.;On Attack: If this attack is a Skill of Ultra Rank or higher, this attack does 4 extra damage per hit before DEF calculations.
Glass Knife GMT 72	GMT	GMT-072.png	Item	1	N/A	N/A	N/A	Special Rank	Item - Equip	1TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +4 PLV.
Ice Grenade GMT 73	GMT	GMT-073.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	2TP	Common	Target 1 enemy Player. Your target loses 5 TP.
Karate Boots GMT 74	GMT	GMT-074.png	Item	4	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +1 PLV and +1 AGI.
Mind Flay GMT 75	GMT	GMT-075.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Uncommon	Target 1 enemy Player. Your target discards 4 cards from their Hand. If they have less than 4 cards in their Hand, your target loses 2 TP for each missing card. If they have no TP remaining before discarding or losing TP, they lose 10 HP instead.
Pocket Reality GMT 76	GMT	GMT-076.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	10TP	Uncommon	Target 1 ally Character. Your target gains Damage Immune until your next Starting Phase. (This card cannot be targeted or affected by abilities with the listed effects.)
Razor Shuriken GMT 77	GMT	GMT-077.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	4TP	Common	Stock 3 >>  (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Target 1 enemy Character. Hit your target for 5 Unblockable damage. (This attack's damage cannot be blocked.)
Script of Balance GMT 78	GMT	GMT-078.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Rare	Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Target 1 Player, then choose 1 effect:;  [+] Your TP becomes equal to your target's TP.;  [+] Draw cards from your Deck or discard cards from your Hand until you have as many cards in your Hand as your target.
Scroll of Insight GMT 79	GMT	GMT-079.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	7TP	Common	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Draw a card.;You gain 1 TP.
Shimmering Cloak GMT 80	GMT	GMT-080.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item - Equip	4TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, during your Starting Phase, choose an Element. The user counts as having that Element until your next Starting Phase.
Skysunder GMT 81	GMT	GMT-081.png	Item	2	N/A	N/A	N/A	Devastation Rank	Item - Equip	20TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: If this attack is successful, destroy 1 card attached to each target of this attack, then search each cards' owner's Hands, Decks, Discard Piles, Reserve Zones, and Fighter Pools for any cards with the same names and send those cards to their owners' Discard Piles. All Players shuffle their Decks afterwards.
Summoning Scroll GMT 82	GMT	GMT-082.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Uncommon	Play 1 Character of Level 7 or lower from your Fighter Pool or Reserve Zone. That Character's CS Cost becomes 0 until it leaves the Character Zone.
Tactical Visor GMT 83	GMT	GMT-083.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Uncommon	Equip Character, Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;All enemy Players reveal each card they draw before putting it into their Hand.;Once per round, you may reveal 1 face-down card to all Players. If you do, this card loses 1 HP. (Flip the revealed card face-down once everyone has read it.)
Tower Shield GMT 84	GMT	GMT-084.png	Item	3	N/A	N/A	N/A	Special Rank	Item - Equip	4TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;The user gets +5 DEF.;On Taking Damage: This card loses 1 HP.
Triage Center GMT 85	GMT	GMT-085.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	15TP	Common	You and all allies heal 15 HP.
Vampire Bomb GMT 86	GMT	GMT-086.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	6TP	Common	Target 1 enemy. Hit your target for 10 damage. If successful, target 1 ally. Your target heals 5 HP.
