Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Normality Purge WLH 11	WLH	WLH-011.png	Space	0	0	0	0	Ultra Rank	Augment - Arena	10TP	Uncommon	Arena >> (Play this card in your Arena Zone. Only 1 Arena Augment can be on the field at any time. If another Arena Augment enters the field, destroy this card.);Normal Attacks no longer grant TP. Additionally, all Normal Attacks deal damage with the Elements of the attacker instead of Null-type damage in addition to any other effects.
Signature Lock WLH 12	WLH	WLH-012.png	Null	0	0	0	0	Devastation Rank	Augment	16TP	Super Rare	This card is Null-type.;Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Equip: Reveal 1 Skill or Reaction from your Hand and attach it to this card face-up. X becomes the TP cost of that card.;Signature: X TP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Card: Activate the face-up Skill or Reaction attached to this card. It does not get removed from the field once it resolves.
Stack Factory WLH 13	WLH	WLH-013.png	Metal	0	0	0	0	Special Rank	Augment	5TP	Common	Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Once per round, you may target 1 Character or Buildup Skill you control. If you do, send the top card of your Deck to your target's Stack.
Status Bug WLH 14	WLH	WLH-014.png	Storm	0	0	0	0	Ultra Rank	Augment	12TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Equip: Put 1 Paralyze, 2 Timebomb, 5 Drain, 5 Poison, 3 Blindness, and 3 Fracture Counters on the user.;Mute >> (This card's effects are ignored.)
Strength Bug WLH 15	WLH	WLH-015.png	Metal	0	0	0	0	Ultra Rank	Augment	10TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user can't have Augments or Items in their Equip Zone except for cards named Strength Bug.
Terrain Bug WLH 16	WLH	WLH-016.png	Earth	0	0	0	0	Hyper Rank	Augment	8TP	Common	Equip Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user can't play, activate, or use the effects of Arena Augments.
White Hole WLH 17	WLH	WLH-017.png	Space	0	0	0	0	Ultra Rank	Augment	10TP	Uncommon	Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);Carrier 2 >> (On Enter Field: Put 2 Power Counter(s) on this card.);Once per round, you may remove 1 Power Counter from this card to target 1 Character in your Reserve Zone. If you do, put your target in the Character Zone. Their CS cost becomes 0 until they leave the Character Zone.
Alloy Adept WLH 18	WLH	WLH-018.png	Metal	25	5	9	2	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Metal Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Metal Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Attacked: If this attack deals Basic damage, counter-hit for 5 Unblockable damage. (This attack's damage cannot be blocked.)
Aqua Adept WLH 19	WLH	WLH-019.png	Water	24	4	6	8	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Water Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Water Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Successful Attack: You may draw a card. If you do, discard a card from your Hand.
Bard of the King WLH 20	WLH	WLH-020.png	Light/Nature	28	4	5	7	Level 14	Character - Level-Up	3CS	Rare	Level Up The Wandering Bard >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Once per round, you may flip a coin. If Heads, all allies get +3 PLV, +3 DEF, and +3 AGI until your next Starting Phase. Additionally, all allies heal 3 HP.
Cerari WLH 21	WLH	WLH-021.png	Light/Storm	27	6	4	5	Level 12	Character	2CS	Common	This card's Normal Attack damage is multiplied by 2 if their Normal Attack is at least 1 Element.;Once per round, this card may Block 1 Normal Attack.
Cosmos Adept WLH 22	WLH	WLH-022.png	Space	30	5	5	6	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Space Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Space Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Targeted: You may activate a Skill or Reaction in any Player's Rift Zone as if it was attached to this card. All costs and requirements still apply.
Eon Adept WLH 23	WLH	WLH-023.png	Time	28	4	2	10	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Time Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Time Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Enter Field: You gain 5 TP.
Flame Adept WLH 24	WLH	WLH-024.png	Fire	32	7	2	6	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Fire Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Fire Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Taking Damage: Put 2 Drain Counters on all enemy Characters. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Gaia Adept WLH 25	WLH	WLH-025.png	Earth	40	5	4	1	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Earth Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Earth Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Enter Field: Put 2 Fracture Counters on all enemy Characters. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
Heartless Adept WLH 26	WLH	WLH-026.png	Dark	29	9	3	4	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Darkness Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Darkness Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Enter Field: Put 2 Curse Counters on all enemy Characters. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Kelreth, Jester of the Universe WLH 27	WLH	WLH-027.png	Space	32	10	6	8	Level 20	Character - Boss	4CS	Ultra Rare	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Backup: Put this Character in its owner's Character Zone. (This effect is active as long as this card is in your Reserve Zone.);If this card's Backup is triggered, all enemy Characters in the Character Zone are sent to their owners' Reserve Zones and all enemy Characters in the Reserve Zone are sent to their owners' Character Zones. Additionally, this card gains Neutrality until your next Starting Phase. (This card is controlled by the Player who's taking their turn. CS costs for this card are paid by the owner of this card.)
Magma Golem Familiar WLH 28	WLH	WLH-028.png	Earth/Fire	32	4	2	3	Level 10	Character	3CS	Common	Earth, Fire Friendship 3 >> (If you control at least 3 Characters in the Character Zone, Characters you control with at least 1 of the listed elements cost 1 fewer CS.)
Multiversal Puppet Familiar WLH 29	WLH	WLH-029.png	Space/Time	20	4	3	5	Level 10	Character	3CS	Common	Space, Time Friendship 3 >> (If you control at least 3 Characters in the Character Zone, Characters you control with at least 1 of the listed elements cost 1 fewer CS.)
Nature Adept WLH 30	WLH	WLH-030.png	Nature	26	6	7	5	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Nature Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Nature Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Targeted: Target 1 enemy Player. Your target discards a card from their Hand.
Obsidian Armor Familiar WLH 31	WLH	WLH-031.png	Dark/Metal	18	4	4	4	Level 10	Character	3CS	Common	Darkness, Metal Friendship 3 >> (If you control at least 3 Characters in the Character Zone, Characters you control with at least 1 of the listed elements cost 1 fewer CS.)
Photon Adept WLH 32	WLH	WLH-032.png	Light	30	6	4	6	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Light Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Light Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Attacked: Target 1 face-down card you don't control in an enemy Character's Equip Zone. Guess 1 of its Supertype, then reveal it. If correct, send that card to its owner's Discard Pile.
Raincloud Spirit Familiar WLH 33	WLH	WLH-033.png	Storm/Water	22	5	2	5	Level 10	Character	3CS	Common	Storm, Water Friendship 3 >> (If you control at least 3 Characters in the Character Zone, Characters you control with at least 1 of the listed elements cost 1 fewer CS.)
Rant WLH 34	WLH	WLH-034.png	Null	20	5	5	5	Level 10	Character	2CS	Super Rare	This card is Null-type.;Vengeance: This card's ally heals to full HP. Knock Out this card instead. (If an ally Character is Knocked Out, this card's Vengeance effect is triggered.);Arm Up 2 >> (At 2 or more Equip Item(s) attached: This card's Armed Up effect is activated.);While this card is Armed Up, you may ignore this card's Vengeance effect.
Ranulf, Bard of the Universe WLH 35	WLH	WLH-035.png	Time/Light	40	6	6	10	Level 20	Character - Level-Up	4CS	Omega Rare	This card is Nature-type in addition to its other Elements.;Level Up Bard of the King >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Once per round, if a coin flip event was performed, you may ignore its results and choose the results you want, up to a maximum of 5 results.;On Successful Attack: All ally Characters get your choice of +2 PLV, +2 DEF, or +2 AGI until your next Starting Phase.
Rune, Elemental Dragonborn WLH 36	WLH	WLH-036.png	Storm/Fire	18	4	2	4	Level 10	Character	2CS	Rare	This card is Earth-type and Water-type in addition to its other Elements.;This card can hold a maximum of 6 Power Counters.;If this card or an ally Character performs a Normal Attack, put 1 Power Counter on this card for each Element that Normal Attack is comprised of.;At any time, you may remove 2 Power Counters from this card. If you do, target 1 ally Character. Your target gains Wildcard until this turn's End Phase. (This card counts as having all elements when Element Matching.)
Sunflower Treant Familiar WLH 37	WLH	WLH-037.png	Light/Nature	20	3	5	2	Level 10	Character	3CS	Common	Light, Nature Friendship 3 >> (If you control at least 3 Characters in the Character Zone, Characters you control with at least 1 of the listed elements cost 1 fewer CS.)
Super Cerari WLH 38	WLH	WLH-038.png	Light/Storm	45	7	5	7	Level 19	Character - Level-Up	4CS	Rare	Level Up Cerari >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Multistrike 2 >> (This card can perform their Normal Attack 2 extra time(s) per round.);This card's Normal Attack damage is multiplied by 2 if their Normal Attack is at least 1 Element.;Once per round, this card may Block 1 Physical or Energy attack of Special Rank or lower.
The Wandering Bard WLH 39	WLH	WLH-039.png	Nature	20	2	4	6	Level 8	Character	2CS	Common	Once per round, you may pay 4 TP to give all other ally Characters +2 PLV, +2 AGI, and +2 DEF until your next Starting Phase.
Zephyr Adept WLH 40	WLH	WLH-040.png	Storm	20	6	4	8	Level 15	Character - Level-Up	3CS	Uncommon	Level Up 2 Storm Characters of Level 10 or lower >> (To play this card, the listed card(s) must be in play and able to act. Place this card on top of the listed card(s). Those cards are now in this card's Stack.);Storm Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);On Successful Attack: Put 1 Paralyze Counter on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Transformation Showcase WLH 41	WLH	WLH-041.png	Nature	N/A	N/A	N/A	N/A		Command	10TP	Super Rare	Materials: 2 Characters;Directions: Cardinal;On Activate: Level-Up any Characters that have no Subtype and are being used as this card's Command Materials. Additionally, you may use 1 of this card's Command Materials to Level-Up this card's other Command Material.;On Destroyed: If this card was activated successfully, All Level-Up Characters played from this card's activation gain Flash until this turn's End Phase. (This card can act the turn it's played.);Otherwise, send all of this card's Command Materials to your Fighter Pool.
Agekeeper WLH 42	WLH	WLH-042.png	Item	N/A	N/A	N/A	N/A	Legendary Rank	Item	30TP	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Stock 2 >> (On Enter Field: Put 2 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Target a Player, then name a Phase. It becomes your target's turn, entering the named Phase. The round is still the same.
Charged Concoction WLH 43	WLH	WLH-043.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	5TP	Common	This card can be used during any Phase.;Target 1 Character that can hold Power Counters. Put up to 3 Power Counters on your target.
Claw Game WLH 44	WLH	WLH-044.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	4TP	Uncommon	Stock 2 >> (On Enter Field: Put 2 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Discard 2 cards from the top or bottom of your Deck. If successful, search your Discard Pile for a non-Character card and put it in your Hand.
Elemental Tome - Bolt WLH 45	WLH	WLH-045.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Hit all enemies for 5 Unblockable damage. (This attack's damage cannot be blocked.);Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Storm-type and is replaced with this card's Signature effect.
Elemental Tome - Fire WLH 46	WLH	WLH-046.png	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Target 1 enemy. Hit your target for [PLV*2] damage. If successful, put 1 Drain Counter on the user. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.);Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Fire-type and is replaced with this card's Signature effect.
Elemental Tome - Fog WLH 47	WLH	WLH-047.png	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Hit all enemies for 3 Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.);Additionally, for each successful hit, put 1 Blindness Counter on that target (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.);Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Darkness-type and is replaced with this card's Signature effect.
Elemental Tome - Ice WLH 48	WLH	WLH-048.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Target 1 enemy, then draw a card and reveal it. Hit your target for [PLV] damage. If the revealed card is Water-type, put 1 Paralyze Counter on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.);Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Water-type and is replaced with this card's Signature effect.
Elemental Tome - Magnet WLH 49	WLH	WLH-049.png	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Target 1 enemy. Hit your target for [DEF+2] damage. If successful, search your Discard Pile for an Item or Augment and put it on top of your Deck.;Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Metal-type and is replaced with this card's Signature effect.
Elemental Tome - Quake WLH 50	WLH	WLH-050.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Target 1 enemy. Hit your target for [DEF] damage. If successful and your target is in the Character Zone, send your target to its owner's Reserve Zone.;Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Earth-type and is replaced with this card's Signature effect.
Elemental Tome - Quick WLH 51	WLH	WLH-051.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Target 1 enemy. Hit your target for [AGI] damage. If successful, target 1 ally. Your target gains +2 AGI until this turn's End Phase.;Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Time-type and is replaced with this card's Signature effect.
Elemental Tome - Sap WLH 52	WLH	WLH-052.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Target 1 enemy. Hit your target for [PLV+2] damage. If successful, you may destroy 1 Item or Augment on the field.;Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Nature-type and is replaced with this card's Signature effect.
Elemental Tome - Shine WLH 53	WLH	WLH-053.png	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Target 1 enemy. Hit your target for [PLV] damage. If successful, you may reveal a card from your Hand. If you do, target 1 ally. Your target heals X HP, where X is the TP cost of the revealed card.;Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Light-type and is replaced with this card's Signature effect.
Elemental Tome - Summon WLH 54	WLH	WLH-054.png	Item	2	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Signature: This card loses 1 HP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Normal Attack: Play 1 Character that has no Subtype from your Fighter Pool or Discard Pile. That Character costs 0 CS until it leaves the Character Zone and gains Flash. (This card can act the turn it's played.);Additionally, during the next End Phase, send that Character to your Discard Pile.;Equip Character, Player >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack is Space-type and is replaced with this card's Signature effect.
Energy Candy WLH 55	WLH	WLH-055.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	0TP	Uncommon	This card can be used during any Phase.;You gain [X+1] TP, where X is equal to the amount of cards named Energy Candy in your Discard Pile.
Eon Shifter WLH 56	WLH	WLH-056.png	Item	N/A	N/A	N/A	N/A	Devastation Rank	Item	20TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);After this turn's End Phase, skip all other Players' turns until it's the user's turn.
Garbage Grenade WLH 57	WLH	WLH-057.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	5TP	Common	Target 1 enemy. Hit your target for X damage, where X is the amount of cards in your Discard Pile.
Humongous Blade WLH 58	WLH	WLH-058.png	Item	N/A	N/A	N/A	N/A	Legendary Rank	Item	25TP	Super Rare	This card can only be used if you control at least 3 Characters.;X becomes the amount of Characters you control.;Target up to X enemy Characters. Knock Out your targets.
Power Coin WLH 59	WLH	WLH-059.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	0TP	Common	Flip 4 coins. For each Heads, target 1 Player. Your target gains 1 TP.
Stack Fodder WLH 60	WLH	WLH-060.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	1TP	Common	Target 1 ally Character or Buildup Skill. Put this card in your target's Stack.
Stack Potion WLH 61	WLH	WLH-061.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	3TP	Common	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);You gain 1 TP.;You may send 1 card from a Stack you control to your Discard Pile. If you do, you gain 1 TP.
Trigger Button WLH 62	WLH	WLH-062.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	10TP	Uncommon	Mythical >> (Only 1 copy of this card can exist in your Deck.);Stock 2 >> (On Enter Field: Put 2 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Activate an Item that has Stock as if you control it except for cards named Trigger Button. All costs and requirements still apply.
Two-Faced Coin WLH 63	WLH	WLH-063.png	Item	2	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Common	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;Once per round, if the user performs a coin flip event, you may ignore its results and restart the coin flip event. If you do, this card loses 1 HP.
Wrath Potion WLH 64	WLH	WLH-064.png	Item	N/A	N/A	N/A	N/A	Devastation Rank	Item	15TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Catalyst Character 1 >> (You must send 1 card(s) you control with at least 1 of the listed Elements, Subtypes, or Supertypes from your Hand or your side of the field to their owner's Discard Pile(s) in order to play this card.);Target 1 Character. Your target gains Bloodlust 3, Wildcard, and Any Mastery.
Shadow Amalgamation WLH 65	WLH	WLH-065.png	Dark	10	1	1	1	Level 8	Reaction Character	2CS	Rare	Mystify: Flip another Character your control face-down. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);On Mystify: Add a face-down card you control to this card's Stack. If that card was in a Character Zone and had a Stack, all cards in that Stack are also added to this card's Stack.;This card gets +2 Max HP, +1 PLV, +1 DEF, and +1 AGI for each card in its Stack.
Cosmic Blast WLH 66	WLH	WLH-066.png	Space	N/A	N/A	N/A	N/A	Ultra Rank	Reaction Skill	10TP	Common	Destroy up to 3 non-Character cards on the field. Target 1 enemy for each card destroyed this way. Put 2 Timebomb Counters on each target. (During your End Phase, put 1 Timebomb Counter on this card if it has any. If this card has 5 or more Timebomb Counters, Knock Out this card and send it to its owner's Rift Zone.)
Out of Bounds WLH 67	WLH	WLH-067.png	Null	N/A	N/A	N/A	N/A	Ultra Rank	Reaction Skill	15TP	Ultra Rare	This card is Null-type.;This card can be played from your Hand without you being in The Last Stand.;This card can only be played from your Hand.;Reaction Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);Void >> (On Destroyed: Send this card to its owner's Rift Zone.);You cannot target, be targeted, affect, or be affected by cards or their effects until your next Starting Phase.
Variable Stage WLH 68	WLH	WLH-068.png	Space/Earth	N/A	N/A	N/A	N/A	Ultra Rank	Reaction Skill	0TP	Rare	You must send your Hand to your Discard Pile in order to play this card. X becomes how many cards you sent to your Discard Pile this way.;Flip X coins. All Players' Maximum CS becomes [Y+1] until your next turn's End Phase, where Y is the amount of times Heads was flipped.
Code of Chaos WLH 69	WLH	WLH-069.png	Null	N/A	N/A	N/A	N/A	Devastation Rank	Reaction - Trigger	15TP	Super Rare	This card is Null-type.;Mythical >> (Only 1 copy of this card can exist in your Deck.);Trigger: An enemy enters their Starting Phase. (This card is played face down in your Equip Zone. On Trigger: Reveal this card and activate it.);On Activate: All enemy Players must shuffle their Decks, then send the top 5 cards of their Decks to their Rift Zones. If any players can't send 5 cards to their Rift Zones, those enemy players lose the game.
Exit Jump WLH 70	WLH	WLH-070.png	Time	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	12TP	Common	Negate 1 attack that targets the user of this card.;Send the user to their owner's Reserve Zone.
Grab Revenge WLH 71	WLH	WLH-071.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Trigger	8TP	Rare	Trigger: Your Maximum CS is below 6. (This card is played face down in your Equip Zone. On Trigger: Reveal this card and activate it.);On Activate: Target 1 enemy Player. Hit your target for 5 damage [6-Maximum CS] times. If successful, your Maximum CS is set to 6.
Long-Distance Snipe WLH 72	WLH	WLH-072.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Trigger Physical	8TP	Common	Trigger: Both you and an enemy Player have at least 1 Character in the Character Zone and 1 Character in the Reserve Zone. (This card is played face down in your Equip Zone. On Trigger: Reveal this card and activate it.);Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);On Activate: Target 1 enemy Character. Hit your target for 10 damage. If successful, your target gains Concussion until your next Starting Phase. (On Taking Damage: Knock Out this card.)
