Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Spark Cloak EOE 18	EOE	EOE-018.png	Storm	0	2	-2	1	Special Rank	Augment	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.)
Amphex, Charge Lord EOE 19	EOE	EOE-019.png	Storm	38	7	5	6	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Storm Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Storm-type, hit all enemy Characters for 3 Unblockable damage. (This attack's damage cannot be blocked.)
Aqua Stalker EOE 20	EOE	EOE-020.png	Metal/Water	29	4	2	4	Level 9	Character	3CS	Common	If a Character is sent to a Player's Discard Pile, put 1 Power Counter on this card.;Once per turn, you may remove 1 Power Counter from this card. If you do, this card gets +2 PLV and Metal Mastery until this turn's End Phase. (This card's damage with attacks that have at least 1 of the listed elements is multiplied by 2 before DEF calculations.)
Baridus, Forge Lord EOE 21	EOE	EOE-021.png	Metal	45	6	6	6	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Metal Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Metal-type, all ally Characters get +2 DEF until your next turn's Starting Phase.
Cement Knight EOE 22	EOE	EOE-022.png	Earth/Water	28	4	4	2	Level 8	Character	3CS	Common	Multistrike 1 >> (This card can perform their Normal Attack 1 extra time(s) per round.);All Reactions used by enemy Players and Characters cost 1 more TP to play.
Comet Rider EOE 23	EOE	EOE-023.png	Space/Fire	16	4	3	3	Level 6	Character	2CS	Common	On Attack: If this attack is Fire-type or Space-type, it deals extra damage equal to this card's AGI per hit before DEF calculations.
Corvus, Shadow Lord EOE 24	EOE	EOE-024.png	Dark	30	7	3	6	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Darkness Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Darkness-type, all enemy Players lose 2 TP.
Crusade Golem EOE 25	EOE	EOE-025.png	Light/Earth	18	1	1	4	Level 5	Character	1CS	Common	Your Fighter Pool can have any number of cards named Crusade Golem.;Other Characters you control named Crusade Golem get +1 PLV and +1 DEF.
Dawnstar Paladin EOE 26	EOE	EOE-026.png	Space/Light	30	5	5	4	Level 11	Character - Boss	4CS	Rare	Boss 1 >> (To play this card, send 1 Character card(s) from your Discard Pile to your Rift Zone.);Carrier 5 >> (On Enter Field: Put 5 Power Counter(s) on this card.);This card can hold up to 5 Power Counters.;At any time, you may remove Power Counters from this card. If you do, choose 1 per Power Counter:;  [+] Target 1 ally. Your target heals 2 HP.;  [+] This card gets +1 PLV and +1 DEF until this turn's End Phase.
Dust Elemental EOE 27	EOE	EOE-027.png	Time/Earth	16	4	0	4	Level 5	Character	1CS	Uncommon	On Taking Damage: Put 1 Fracture Counter on the attacker. (On Attack: This card loses 1 HP for each Fracture Counter on it.);On Attack: Put 1 Fracture Counter on each target for this attack.
Eon, Epoch Lord EOE 28	EOE	EOE-028.png	Time	35	6	4	9	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Time Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Time-type, you gain 1 TP.
Frenzy Fighter EOE 29	EOE	EOE-029.png	Storm/Fire	26	3	3	4	Level 11	Character	3CS	Uncommon	Aura 2 >> (For every multiple of 2 HP this card is missing, this card gets +1 PLV.);On Enter Field: This card loses 6 HP.
Ignis, Flame Lord EOE 30	EOE	EOE-030.png	Fire	33	8	3	7	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Fire Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Fire-type, all ally Characters get +2 PLV until this turn's End Phase.
Immortal Dead EOE 31	EOE	EOE-031.png	Time/Dark	17	6	1	3	Level 6	Character	2CS	Common	You may play this card from your Discard Pile as if it was from your Fighter Pool.;On Knocked Out: If a Character Knocked Out this card, that Character loses HP equal to this card's Level.
Iquan, Sea Lord EOE 32	EOE	EOE-032.png	Water	35	6	4	7	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Water Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Water-type, send 1 face-up card in an enemy's Equip Zone to their owner's Discard Pile.
Morphix, Stone Lord EOE 33	EOE	EOE-033.png	Earth	50	6	4	4	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Earth Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Earth-type, target 1 enemy Character. Put 2 Blindness Counters on your target. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Nebulex, Star Lord EOE 34	EOE	EOE-034.png	Space	25	6	3	6	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Space Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Space-type, you may take a Skill, Reaction, Item, or Augment from your Discard Pile and put it in your Hand.
Refractus, Shine Lord EOE 35	EOE	EOE-035.png	Light	25	9	6	9	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Light Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Light-type, all ally Characters heal 2 HP.
Scorchwillow Dryad EOE 36	EOE	EOE-036.png	Nature/Fire	21	5	2	3	Level 6	Character	2CS	Common	If a Character you control heals HP, target 1 enemy. Hit your target for 2 Unblockable damage. (This attack's damage cannot be blocked.)
Shadesteel Thief EOE 37	EOE	EOE-037.png	Dark/Metal	19	5	2	2	Level 8	Character	2CS	Common	Metal Mastery >> (This card's damage with attacks that have at least 1 of the listed elements is multiplied by 2 before DEF calculations.);If this card Knocks Out a Character, this card gains Lock-On until this turn's End Phase. (This card can directly attack enemy players and Characters in Reserve Zones.)
Shinesteel Sentinel EOE 38	EOE	EOE-038.png	Light/Metal	30	1	3	1	Level 7	Character	2CS	Uncommon	Once per round, you may switch this card's PLV and DEF until your next Starting Phase. If you do, any cards that change PLV now change DEF and any cards that change DEF now change PLV until your next Starting Phase.
Space Kraken EOE 39	EOE	EOE-039.png	Space/Water	30	3	4	2	Level 10	Character	3CS	Uncommon	This card can hold up to 10 Power Counters.;Once during your Starting Phase, put 1 Power Counter on this card.;Enemy Characters can't use Skills or Reactions unless they pay 1 TP for each Power Counter on this card for each Skill or Reaction they use.
Thunder Hermit EOE 40	EOE	EOE-040.png	Nature/Storm	35	6	5	6	Level 14	Character - Boss	4CS	Rare	Boss 1 >> (To play this card, send 1 Character card(s) from your Discard Pile to your Rift Zone.);This card can hold an unlimited number of cards in its Equip Zone.
Vedrus, Glade Lord EOE 41	EOE	EOE-041.png	Nature	25	8	8	6	Level 18	Character - Boss	4CS	Uncommon	Boss 2 >> (To play this card, send 2 Character card(s) from your Discard Pile to your Rift Zone.);Nature Affinity >> (This card lowers the TP cost of cards that have at least 1 of the listed elements by 1 for each match.);If you draw a card, you may reveal it. If that card is Nature-type, target 1 enemy Player. Your target discards 1 card.
Volt Trooper EOE 42	EOE	EOE-042.png	Time/Storm	10	4	0	4	Level 6	Character	2CS	Common	Flash >> (This card can act the turn it's played.);Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.)
Voodoo Flytrap EOE 43	EOE	EOE-043.png	Dark/Nature	22	4	2	4	Level 8	Character	2CS	Rare	While this card is in play, treat Poison Counters as both Poison and Curse Counters.
Automated Sorter EOE 44	EOE	EOE-044.png	Item	4	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Self >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;If you draw a card, you may draw 3 cards instead. If you do, send 1 card to your Discard Pile and 1 on the top or bottom of your Deck. Additionally, this card loses 1 HP.
Channeling Wand EOE 45	EOE	EOE-045.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Rare	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user can use Skills and Reactions that they match at least 1 Element with for 2 fewer TP.
Counter Generator EOE 46	EOE	EOE-046.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	4TP	Common	Stock 4 >> (On Enter Field: Put 4 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Target 1 card you control. Put 1 Power Counter on your target. During this turn's End Phase, if your target cannot hold Power Counters or has too many Power Counters, remove all Power Counters from your target.
Ejector Seat EOE 47	EOE	EOE-047.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Common	Return a Character to their owner's Reserve Zone. All non-Character cards attached to it are shuffled into their owners' Decks and all Character cards attached to it are sent to their owners' Fighter Pools.
Element Bane Ward EOE 48	EOE	EOE-048.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	9TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Equip: Choose an Element. The user gains X Immune, where X is the chosen Element. (This card cannot be targeted or affected by abilities with the listed effects.)
Energy Ban EOE 49	EOE	EOE-049.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	3TP	Common	Stock 2 >> (On Enter Field: Put 2 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Choose an Element. All Skills and Reactions of the chosen Element cost 2 more TP to play until your next Starting Phase.
Knowledge Shredder EOE 50	EOE	EOE-050.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	5TP	Uncommon	Target 1 Player. Send the top 3 cards of your target's Deck to their Discard Pile.
MIRV Charge EOE 51	EOE	EOE-051.png	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	3TP	Rare	Replay: 3 TP. (You may pay this cost to activate this card again before it's destroyed.);Hit all enemies for [X+3] damage, where X is the number of times this card's Replay cost was paid.
Personal Compactor EOE 52	EOE	EOE-052.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	6TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user costs 1 fewer CS. Additionally, the user's Level is decreased by 2.
Pull Reversal EOE 53	EOE	EOE-053.png	Item	N/A	N/A	N/A	N/A	Special Rank	Item	3TP	Uncommon	All Players flip their Decks upside-down for the rest of the game.
Recovery Wrap EOE 54	EOE	EOE-054.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	6TP	Uncommon	Search your Discard Pile for a Character that was Knocked Out after your last turn's Starting Phase. Put that Character in your Reserve Zone.
Silencer EOE 55	EOE	EOE-055.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	7TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;On Targeted: If the user is targeted by a Reaction, you may Negate that Reaction. If you do, this card loses 1 HP.
Slaver's Whip EOE 56	EOE	EOE-056.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	7TP	Ultra Rare	Equip Self, Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +3 PLV.;On Attack: You may take control of 1 of this attack's targeted Characters of equal or lower Level than the user until this turn's End Phase. This effect can only be used if you have enough CS remaining without returning Characters to their owner's Reserve Zone.
Tactical Shell EOE 57	EOE	EOE-057.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	7TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card's HP is not lost when attacking.;On Targeted: If this is an effect that does damage, you may Block this effect. If you do, this card loses 1 HP.
Transmutator EOE 58	EOE	EOE-058.png	Item	N/A	N/A	N/A	N/A	Hyper Rank	Item	8TP	Common	Stock 3 >> (On Enter Field: Put 3 Power Counter(s) on this card. Once per round, you may remove 1 Power Counter to activate this card.);Choose an Element. All Characters count as the chosen Element until your next Starting Phase.
Universal Inverter EOE 59	EOE	EOE-059.png	Item	N/A	N/A	N/A	N/A	Devastation Rank	Item	15TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Cards that cost TP to play cost [30-TP Cost] to play until your next Starting Phase.
Voidtouched Gauntlet EOE 60	EOE	EOE-060.png	Item	3	N/A	N/A	N/A	Hyper Rank	Item - Equip	5TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user gets +[Rift Zone Count] PLV.;The user gets -[Rift Zone Count] DEF.
Amplify EOE 61	EOE	EOE-061.png	Storm	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 ally Character. Your target's attacks can hit 1 extra target until your next Starting Phase.
Anomaly Zone EOE 62	EOE	EOE-062.png	Space/Time	N/A	N/A	N/A	N/A	Special Rank	Reaction	3TP	Uncommon	Paradox: You gain 2 TP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.);The attacker gains Mute until this turn's End Phase. (This card's effects are ignored.)
Astral Destiny EOE 63	EOE	EOE-063.png	Space	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 enemy Character. Your target gains Void until it leaves the Character Zone. (On Destroyed: Send this card to its owner's Rift Zone.)
Black Ice EOE 64	EOE	EOE-064.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	5TP	Common	Block 1 attack of Hyper Rank or lower that targets the user of this card.;If the attacker is not Water-type, they gain Stun. (This card cannot act until attacked or this turn's End Phase. The attacker may attack 1 extra time.)
Blessed Defense EOE 65	EOE	EOE-065.png	Light	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	5TP	Common	Negate 1 attack of Special Rank or lower that targets the user of this card.;The user heals HP equal to the damage the Negated attack would have dealt before DEF calculations.
Boiling Ice Armor EOE 66	EOE	EOE-066.png	Water/Fire	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	2TP	Uncommon	Paradox: Put 2 Blindness Counters on the attacker. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.);The user gets +2 DEF until this turn's End Phase.
Charge's Guard EOE 67	EOE	EOE-067.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Storm-type that targets the user of this card.
Compress EOE 68	EOE	EOE-068.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 ally Character. Your target costs 1 fewer CS until it leaves the Character Zone.
Crusher Block EOE 69	EOE	EOE-069.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	6TP	Common	The user's DEF is multiplied by 2 until this turn's End Phase.;Counter-hit for [DEF] damage.
Darkness Aura EOE 70	EOE	EOE-070.png	Dark	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 ally Character. All damage your target receives becomes Basic damage until your next turn's Starting Phase.
Dismantle EOE 71	EOE	EOE-071.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	9TP	Rare	This card can only be played if there's at least 1 Item in play.;Target up to 3 Items. Your targets are destroyed.
Elf Armor EOE 72	EOE	EOE-072.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	1TP	Common	Negate 1 Normal Attack or Block 1 Physical attack of Special Rank that targets the user of this card.
Epoch's Guard EOE 73	EOE	EOE-073.png	Time	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Time-type that targets the user of this card.
Flame's Guard EOE 74	EOE	EOE-074.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Fire-type that targets the user of this card.
Flareskin EOE 75	EOE	EOE-075.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	5TP	Rare	The attacker receives 3 Relentless damage for each hit they performed in their last attack. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Forge's Guard EOE 76	EOE	EOE-076.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Metal-type that targets the user of this card.
Gear Overdrive EOE 77	EOE	EOE-077.png	Metal	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 ally Character. Your target gets +2 PLV until this turn's End Phase.
Glade's Guard EOE 78	EOE	EOE-078.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Nature-type that targets the user of this card.
Hornetstorm EOE 79	EOE	EOE-079.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	7TP	Common	Counter-hit for 12 damage. If successful, put 5 Poison Counters on the countered target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Hyper Armor EOE 80	EOE	EOE-080.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	8TP	Common	Negate all non-damage effects that target the user of this card until your next turn's Starting Phase.
Hyper State EOE 81	EOE	EOE-081.png	Time	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 ally Character. Your target gets +2 AGI until this turn's End Phase.
Insight Shine EOE 82	EOE	EOE-082.png	Light	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 ally Character. Your target heals 3 HP.
Ironwood Surge EOE 83	EOE	EOE-083.png	Metal/Nature	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	10TP	Uncommon	Paradox: Deflect 1 attack of Ultra Rank or lower. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.);Block 1 attack of Ultra Rank or lower unless this card's Paradox effect was triggered.
Ivy Snare EOE 84	EOE	EOE-084.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Target 1 enemy Player. Your target discards a card from their Hand at random.
Lava Blast EOE 85	EOE	EOE-085.png	Earth/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	10TP	Common	Counter-hit for [PLV*3] damage. If successful, send any Arena Augments in play to their owners' Discard Piles.
Nerve Shocker EOE 86	EOE	EOE-086.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Common	Negate 1 Physical attack of Ultra Rank or lower that targets the user of this card.;The attacker gains Deathmark. (If an ally of equal or higher level is destroyed during this round, Knock Out this card.)
Penultimate Stop EOE 87	EOE	EOE-087.png	Time	N/A	N/A	N/A	N/A	Legendary Rank	Reaction	0TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);This card can be played from your Hand without you being in The Last Stand.;This card can only be played from your Hand during your Starting Phase.;All Players' TP becomes 0.
Quake Counter EOE 88	EOE	EOE-088.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	6TP	Common	Block 1 attack of Hyper Rank or lower that targets the user of this card.;Counter-hit all enemies for [PLV+2] damage.
Rainbow Field EOE 89	EOE	EOE-089.png	Light	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	6TP	Rare	Target 1 Character. Your target gains Damage Immune until this turn's End Phase. (This card cannot be targeted or affected by abilities with the listed effects.)
Refract EOE 90	EOE	EOE-090.png	Water	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Common	On Draw: Play this card from your Hand.;Draw 2 cards, then put 1 card from your Hand on the bottom of your Deck.
Sea's Guard EOE 91	EOE	EOE-091.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Water-type that targets the user of this card.
Seismic Buster EOE 92	EOE	EOE-092.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	5TP	Rare	Overdrive: X TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Counter-hit for [PLV+(X*2)] Relentless damage, where X is what you paid for this card's Overdrive cost. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Shadow's Guard EOE 93	EOE	EOE-093.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Darkness-type that targets the user of this card.
Shine's Guard EOE 94	EOE	EOE-094.png	Light	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Light-type that targets the user of this card.
Shroud of Shadows EOE 95	EOE	EOE-095.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	9TP	Common	Deflect 1 attack of Hyper Rank or lower. If successful, that attack deals Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Star's Guard EOE 96	EOE	EOE-096.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Space-type that targets the user of this card.
Stone's Guard EOE 97	EOE	EOE-097.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Negate 1 attack of Hyper Rank or lower that is not Earth-type that targets the user of this card.
Taunt EOE 98	EOE	EOE-098.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	2TP	Rare	This card can be played from your Hand without you being in The Last Stand.;This card can be played after the user or an ally performs a successful attack.;Target 1 enemy Player. Your target loses 4 TP.
Thermokinesis EOE 99	EOE	EOE-099.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Uncommon	On Draw: Play this card from your Hand.;Add or remove up to a total of 3 Drain Counters to any Characters in play.
Time Loop EOE 100	EOE	EOE-100.png	Time	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	5TP	Common	Negate 1 Reaction of Hyper Rank or lower or Block 1 attack of Special Rank or lower.
